Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24037,-150,-0.62%,24187,0.35,26373,22182
INDIA VIX,12.90,0.30,2.34%,12.60,-,28.91,8.72
GIFT-NIFTY,24009,-160,-0.66%,24169,-,26694,22250
USD/INR,96.47,0.24,0.25%,96.22,-,96.96,86.25
GOLD,144836,1953,1.37%,142883,-,180779,97280
SILVER,226455,2676,1.20%,223779,-,420048,109080
IND 5Y,6.47,0.01,0.15%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.16%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.30%,7.42,-,7.85,6.95
NEXT 50,72609,-167,-0.23%,72777,0.56,73141,59896
MIDCAP SELECT,14698,-116,-0.78%,14814,0.33,14876,12046
MIDCAP 50,17958,-133,-0.74%,18091,0.29,18114,14804
SMALLCAP 50,9525,-133,-1.38%,9659,0.22,9677,7338
NIFTY 500,23209,-142,-0.61%,23352,0.30,24144,20385
ALPHA 50,54276,-153,-0.28%,54429,0.39,0,0
IT,28752,-232,-0.80%,28984,0.00,40301,25699
BANK,57281,-553,-0.96%,57835,0.18,61764,49954
FINANCIAL SERVICES,26242,-289,-1.09%,26531,0.00,28562,23373
PSU BANK,8402,-136,-1.60%,8538,0.00,9918,6730
PRIVATE BANK,27573,-308,-1.10%,27881,0.29,29748,23957
FMCG,49141,223,0.46%,48917,4.00,58485,45334
CONSUMER DURABLES,39381,-148,-0.38%,39529,0.18,40472,32587
PHARMA,25782,-310,-1.19%,26092,0.05,26135,21149
HEALTHCARE INDEX,16371,-176,-1.06%,16547,0.05,16585,13536
METAL,12587,-36,-0.29%,12623,0.25,13931,9086
AUTO,27458,177,0.65%,27280,0.67,29179,23378
SERVICES SECTOR,30856,-264,-0.85%,31121,0.16,34549,28232
OIL & GAS,11266,-45,-0.40%,11311,1.50,12445,10580
CHEMICALS,30682,-264,-0.86%,30947,0.18,31895,24851
COMMODITIES,9930,-41,-0.42%,9971,0.50,10569,8560
CONSUMPTION,11811,11,0.10%,11799,0.88,12716,10298
PSE,10033,-11,-0.12%,10044,0.54,10839,9168
REALTY,907,-19,-2.11%,927,0.11,974,638
SERVICES SECTOR,30856,-264,-0.85%,31121,0.16,34549,28232
CHEMICALS,30682,-264,-0.86%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 11:40
