Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23765,-231,-0.97%,23997,0.52,26373,22182
INDIA VIX,20.90,1.20,6.07%,19.70,-,28.91,8.72
GIFT-NIFTY,23826,-273,-1.13%,24099,-,26694,22250
USD/INR,92.61,0.29,0.31%,92.32,-,95.22,83.76
GOLD,151063,-713,-0.47%,151776,-,180779,90890
SILVER,236405,-3513,-1.46%,239918,-,420048,90702
IND 5Y,6.50,0.00,0.08%,6.49,-,7.49,5.74
IND 10Y,6.93,0.03,0.49%,6.90,-,7.13,6.13
IND 30Y,7.61,0.03,0.44%,7.58,-,7.85,6.74
NEXT 50,65674,-470,-0.71%,66145,0.16,70833,59896
MIDCAP SELECT,13069,-150,-1.14%,13219,0.09,14118,5520
MIDCAP 50,16057,-153,-0.94%,16210,0.14,17572,14140
SMALLCAP 50,8030,-47,-0.59%,8078,0.52,9282,7338
NIFTY 500,21946,-190,-0.86%,22137,0.35,24144,20385
ALPHA 50,48444,-130,-0.27%,48574,0.25,0,0
IT,31143,-422,-1.34%,31565,0.11,40301,28288
BANK,55091,-612,-1.10%,55703,0.00,61764,49954
FINANCIAL SERVICES,25738,-314,-1.21%,26053,0.05,28562,23373
PSU BANK,8658,-57,-0.66%,8716,0.00,9918,6062
PRIVATE BANK,26402,-325,-1.22%,26727,0.11,29748,23957
FMCG,47464,-239,-0.50%,47704,0.15,58485,45334
CONSUMER DURABLES,35452,-477,-1.33%,35929,0.08,44426,14089
PHARMA,21976,-14,-0.07%,21991,0.73,23540,20379
HEALTHCARE INDEX,14075,-2,-0.02%,14077,0.73,15148,6482
METAL,12166,87,0.72%,12078,0.88,12509,8031
AUTO,25649,-353,-1.36%,26002,0.15,29179,20432
SERVICES SECTOR,30499,-368,-1.19%,30867,0.25,34549,28232
OIL & GAS,11044,-91,-0.82%,11135,0.25,13607,4632
CHEMICALS,26455,-224,-0.84%,26679,0.18,31895,24851
COMMODITIES,9637,-7,-0.08%,9644,0.43,10078,8072
CONSUMPTION,10977,-115,-1.04%,11092,0.20,12716,10298
PSE,10059,42,0.42%,10017,0.82,10544,9122
REALTY,731,-14,-1.90%,745,0.00,1049,638
SERVICES SECTOR,30499,-368,-1.19%,30867,0.25,34549,28232
CHEMICALS,26455,-224,-0.84%,26679,0.18,31895,24851
,,,,,,Updated Time:,09-Apr 10:00
