Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24135,129,0.54%,24005,2.12,26373,22182
INDIA VIX,12.54,-0.70,-5.30%,13.24,-,28.91,8.72
GIFT-NIFTY,24202,158,0.66%,24044,-,26694,22250
USD/INR,95.19,-0.04,-0.05%,95.24,-,96.96,85.31
GOLD,144399,-31,-0.02%,144430,-,180779,95802
SILVER,230800,416,0.18%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.17%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.21%,7.31,-,7.85,6.93
NEXT 50,72435,334,0.46%,72100,1.50,73141,59896
MIDCAP SELECT,14561,25,0.18%,14536,1.00,14770,12046
MIDCAP 50,17794,78,0.44%,17716,1.72,17859,14804
SMALLCAP 50,9423,69,0.74%,9354,1.63,9406,7338
NIFTY 500,23230,118,0.51%,23111,1.82,24144,20385
ALPHA 50,53794,184,0.34%,53609,1.33,0,0
IT,26921,1151,4.47%,25769,-,40301,25699
BANK,58035,2,0.00%,58033,0.44,61764,49954
FINANCIAL SERVICES,26847,49,0.18%,26797,0.82,28562,23373
PSU BANK,8566,-9,-0.11%,8576,1.40,9918,6730
PRIVATE BANK,28205,28,0.10%,28177,0.43,29748,23957
FMCG,50081,274,0.55%,49806,2.75,58485,45334
CONSUMER DURABLES,36849,402,1.10%,36446,2.25,40472,32587
PHARMA,25321,139,0.55%,25182,1.50,25591,21149
HEALTHCARE INDEX,16165,104,0.65%,16060,2.33,16284,13536
METAL,12485,90,0.73%,12394,6.50,13931,9086
AUTO,27011,228,0.85%,26783,2.00,29179,23378
SERVICES SECTOR,30885,222,0.73%,30662,1.50,34549,28232
OIL & GAS,11132,48,0.44%,11084,1.14,12445,10580
CHEMICALS,29673,219,0.74%,29454,1.50,31895,24851
COMMODITIES,9845,59,0.61%,9785,6.50,10569,8560
CONSUMPTION,11745,52,0.45%,11692,2.00,12716,10298
PSE,10025,8,0.09%,10016,1.22,10839,9168
REALTY,868,9,1.08%,859,4.00,1009,638
SERVICES SECTOR,30885,222,0.73%,30662,1.50,34549,28232
CHEMICALS,29673,219,0.74%,29454,1.50,31895,24851
,,,,,,Updated Time:,02-Jul 13:40
