Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23964,-91,-0.38%,24056,0.85,26373,22182
INDIA VIX,13.70,0.65,4.94%,13.05,-,28.91,8.72
GIFT-NIFTY,23990,-106,-0.44%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143200,-962,-0.67%,144162,-,180779,95802
SILVER,222503,1099,0.50%,221404,-,420048,106057
IND 5Y,6.43,-0.00,-0.02%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.26%,7.35,-,7.85,6.93
NEXT 50,71434,-765,-1.06%,72199,0.35,73141,59896
MIDCAP SELECT,14342,-92,-0.64%,14434,0.67,14770,12046
MIDCAP 50,17484,-102,-0.59%,17587,0.79,17859,14804
SMALLCAP 50,9243,-52,-0.57%,9295,0.43,9388,7338
NIFTY 500,22997,-115,-0.50%,23113,0.50,24144,20385
ALPHA 50,53342,-208,-0.39%,53550,0.67,0,0
IT,27051,-279,-1.02%,27330,0.43,40301,26634
BANK,57902,-274,-0.47%,58177,0.56,61764,49954
FINANCIAL SERVICES,26664,-105,-0.39%,26770,0.82,28562,23373
PSU BANK,8577,-58,-0.68%,8636,0.33,9918,6730
PRIVATE BANK,28144,-177,-0.63%,28322,1.00,29748,23957
FMCG,49149,-269,-0.55%,49419,0.88,58485,45334
CONSUMER DURABLES,36040,-297,-0.82%,36337,0.18,40472,32587
PHARMA,25184,214,0.86%,24969,1.86,25294,21149
HEALTHCARE INDEX,16089,126,0.79%,15963,1.86,16126,13536
METAL,12509,64,0.52%,12445,2.75,13931,9086
AUTO,26428,-549,-2.04%,26977,0.00,29179,23378
SERVICES SECTOR,30656,-40,-0.13%,30697,1.14,34549,28232
OIL & GAS,10983,-160,-1.44%,11143,0.67,12445,10580
CHEMICALS,29275,-311,-1.05%,29587,0.33,31895,24851
COMMODITIES,9802,-52,-0.53%,9855,0.67,10569,8560
CONSUMPTION,11506,-86,-0.75%,11592,0.36,12716,10298
PSE,9931,-23,-0.23%,9954,1.00,10839,9168
REALTY,820,-6,-0.73%,826,0.25,1017,638
SERVICES SECTOR,30656,-40,-0.13%,30697,1.14,34549,28232
CHEMICALS,29275,-311,-1.05%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 14:50
