Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24180,195,0.81%,23985,3.45,26373,22182
INDIA VIX,12.29,-0.27,-2.14%,12.56,-,28.91,8.72
GIFT-NIFTY,24253,268,1.12%,23985,-,26694,22250
USD/INR,95.76,-0.08,-0.09%,95.84,-,96.96,86.93
GOLD,141382,-241,-0.17%,141623,-,180779,98292
SILVER,216615,775,0.36%,215840,-,420048,109080
IND 5Y,6.41,0.00,0.03%,6.41,-,7.49,6.07
IND 10Y,6.78,0.01,0.09%,6.78,-,7.14,6.31
IND 30Y,7.42,-0.00,-0.04%,7.43,-,7.85,7.00
NEXT 50,72383,296,0.41%,72087,2.57,73141,59896
MIDCAP SELECT,14615,74,0.51%,14541,1.78,14876,12046
MIDCAP 50,18054,80,0.45%,17973,2.50,18114,14804
SMALLCAP 50,9527,24,0.26%,9502,2.69,9677,7338
NIFTY 500,23266,151,0.65%,23114,2.98,24144,20385
ALPHA 50,53441,243,0.46%,53198,2.77,0,0
IT,31022,604,1.99%,30418,-,40301,25699
BANK,56999,243,0.43%,56755,1.80,61764,49954
FINANCIAL SERVICES,26169,145,0.56%,26024,3.00,28562,23373
PSU BANK,8306,22,0.27%,8284,2.00,9918,6730
PRIVATE BANK,27394,111,0.41%,27282,1.00,29748,23957
FMCG,49596,715,1.46%,48881,14.00,58485,45334
CONSUMER DURABLES,39632,81,0.21%,39550,5.50,40472,32587
PHARMA,26149,150,0.58%,25998,9.00,26135,21149
HEALTHCARE INDEX,16594,96,0.59%,16497,9.00,16585,13536
METAL,12516,116,0.94%,12400,13.00,13931,9086
AUTO,28017,173,0.62%,27843,4.00,29179,23378
SERVICES SECTOR,31043,243,0.79%,30799,4.80,34549,28232
OIL & GAS,11054,-13,-0.12%,11067,0.67,12445,10580
CHEMICALS,30291,243,0.81%,30047,19.00,31895,24851
COMMODITIES,9760,40,0.41%,9720,3.83,10569,8560
CONSUMPTION,12003,96,0.81%,11907,6.50,12716,10298
PSE,9851,-27,-0.28%,9878,0.73,10839,9168
REALTY,913,-8,-0.87%,921,2.33,974,638
SERVICES SECTOR,31043,243,0.79%,30799,4.80,34549,28232
CHEMICALS,30291,243,0.81%,30047,19.00,31895,24851
,,,,,,Updated Time:,29-Jul 09:30
