Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24082,-10,-0.04%,24092,0.79,26373,22182
INDIA VIX,17.73,-0.65,-3.50%,18.38,-,28.91,8.72
GIFT-NIFTY,24080,-36,-0.15%,24116,-,26694,22250
USD/INR,94.53,0.36,0.38%,94.17,-,95.22,83.76
GOLD,150700,-1021,-0.67%,151721,-,180779,90890
SILVER,237707,-4117,-1.70%,241824,-,420048,93273
IND 5Y,6.72,0.04,0.66%,6.68,-,7.49,5.74
IND 10Y,6.97,0.03,0.46%,6.94,-,7.13,6.13
IND 30Y,7.57,0.05,0.62%,7.52,-,7.85,6.76
NEXT 50,70761,-36,-0.05%,70798,0.72,71536,59896
MIDCAP SELECT,13959,27,0.19%,13932,0.79,14118,5520
MIDCAP 50,17043,46,0.28%,16996,1.08,17572,14783
SMALLCAP 50,8829,80,0.91%,8749,1.09,9282,7338
NIFTY 500,22834,12,0.06%,22821,0.88,24144,20385
ALPHA 50,51336,44,0.09%,51292,0.85,0,0
IT,29120,-38,-0.13%,29159,1.50,40301,28288
BANK,55743,-520,-0.93%,56264,0.17,61764,49954
FINANCIAL SERVICES,26039,-125,-0.48%,26164,0.54,28562,23373
PSU BANK,8712,-141,-1.59%,8853,0.00,9918,6062
PRIVATE BANK,26569,-157,-0.59%,26727,0.67,29748,23957
FMCG,50943,-102,-0.20%,51046,0.36,58485,45334
CONSUMER DURABLES,38241,221,0.58%,38019,1.17,44426,14089
PHARMA,23220,48,0.21%,23171,0.82,23540,20576
HEALTHCARE INDEX,14940,19,0.13%,14921,0.82,15148,6482
METAL,13104,123,0.95%,12980,2.75,13033,8256
AUTO,25968,-84,-0.33%,26053,0.67,29179,22198
SERVICES SECTOR,30519,-122,-0.40%,30642,0.67,34549,28232
OIL & GAS,11627,119,1.04%,11508,1.50,13607,4632
CHEMICALS,28374,216,0.77%,28158,2.33,31895,24851
COMMODITIES,10362,89,0.87%,10273,1.31,10296,8201
CONSUMPTION,11425,-19,-0.17%,11445,0.58,12716,10298
PSE,10764,75,0.71%,10689,3.00,10726,9160
REALTY,797,0,0.01%,797,1.00,1049,638
SERVICES SECTOR,30519,-122,-0.40%,30642,0.67,34549,28232
CHEMICALS,28374,216,0.77%,28158,2.33,31895,24851
,,,,,,Updated Time:,28-Apr 11:50
