Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24451,-125,-0.51%,24576,1.04,26373,22182
INDIA VIX,18.00,0.47,2.66%,17.53,-,28.91,8.72
GIFT-NIFTY,24438,-136,-0.56%,24575,-,26694,22250
USD/INR,93.81,0.33,0.35%,93.48,-,95.22,83.76
GOLD,153300,1629,1.07%,151671,-,180779,90890
SILVER,249257,4556,1.86%,244701,-,420048,93273
IND 5Y,6.60,0.03,0.47%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.19%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.04%,7.50,-,7.85,6.76
NEXT 50,71516,692,0.98%,70824,2.85,71050,59896
MIDCAP SELECT,13972,52,0.38%,13919,2.12,14118,5520
MIDCAP 50,17095,34,0.20%,17061,1.94,17572,14783
SMALLCAP 50,8703,117,1.37%,8585,3.55,9282,7338
NIFTY 500,23049,6,0.03%,23042,2.24,24144,20385
ALPHA 50,51572,330,0.64%,51242,1.38,0,0
IT,30633,-1095,-3.45%,31729,0.11,40301,28288
BANK,57374,2,0.00%,57371,1.80,61764,49954
FINANCIAL SERVICES,26733,-117,-0.44%,26850,0.82,28562,23373
PSU BANK,9069,58,0.65%,9011,5.00,9918,6062
PRIVATE BANK,27321,-79,-0.29%,27401,2.33,29748,23957
FMCG,51336,516,1.02%,50820,4.00,58485,45334
CONSUMER DURABLES,38135,193,0.51%,37942,3.33,44426,14089
PHARMA,22460,22,0.10%,22438,1.71,23540,20576
HEALTHCARE INDEX,14496,-10,-0.08%,14507,1.11,15148,6482
METAL,12913,78,0.61%,12835,4.00,12986,8256
AUTO,26636,11,0.04%,26625,1.50,29179,21885
SERVICES SECTOR,31366,-283,-0.90%,31649,0.76,34549,28232
OIL & GAS,11510,68,0.60%,11442,4.00,13607,4632
CHEMICALS,28047,269,0.97%,27777,3.00,31895,24851
COMMODITIES,10221,97,0.97%,10123,5.00,10189,8201
CONSUMPTION,11603,13,0.12%,11589,1.14,12716,10298
PSE,10693,68,0.64%,10625,3.00,10707,9160
REALTY,805,7,0.88%,798,9.00,1049,638
SERVICES SECTOR,31366,-283,-0.90%,31649,0.76,34549,28232
CHEMICALS,28047,269,0.97%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 14:00
