Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,-101,-0.42%,24175,0.39,26373,22182
INDIA VIX,11.16,0.48,4.49%,10.68,-,28.91,8.72
GIFT-NIFTY,24266,-45,-0.19%,24312,-,26694,22250
USD/INR,95.22,-0.14,-0.14%,95.36,-,96.96,87.63
GOLD,154711,-1570,-1.00%,156281,-,180779,104558
SILVER,241710,5006,2.11%,236704,-,420048,123048
IND 5Y,6.60,0.06,0.89%,6.54,-,7.49,6.09
IND 10Y,6.96,0.04,0.62%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,7.06
NEXT 50,73390,-768,-1.04%,74159,0.22,75000,59896
MIDCAP SELECT,14896,-70,-0.47%,14966,0.92,15089,12046
MIDCAP 50,18323,-82,-0.45%,18405,0.79,18500,14804
SMALLCAP 50,9954,-60,-0.61%,10015,0.35,10050,7338
NIFTY 500,23409,-119,-0.51%,23528,0.44,24144,20385
ALPHA 50,57420,-291,-0.51%,57712,0.52,0,0
IT,30888,-393,-1.26%,31281,0.11,40301,25699
BANK,57419,-77,-0.13%,57496,1.00,61764,49954
FINANCIAL SERVICES,26143,-142,-0.54%,26286,0.43,28562,23373
PSU BANK,8538,-66,-0.77%,8604,0.00,9918,6799
PRIVATE BANK,27751,14,0.05%,27737,2.33,29748,23957
FMCG,46549,-265,-0.57%,46815,0.15,57445,45334
CONSUMER DURABLES,40423,-119,-0.29%,40543,0.62,40964,32587
PHARMA,26844,-147,-0.54%,26991,0.33,27009,21149
HEALTHCARE INDEX,16718,-79,-0.48%,16798,0.33,16921,13536
METAL,13281,-244,-1.80%,13525,0.15,13931,9572
AUTO,28881,29,0.10%,28851,1.50,29865,23560
SERVICES SECTOR,30730,-169,-0.55%,30900,0.30,34549,28232
OIL & GAS,11044,-23,-0.21%,11067,1.00,12445,10580
CHEMICALS,30008,-182,-0.60%,30190,0.11,31895,24851
COMMODITIES,9716,-92,-0.94%,9809,0.25,10569,8724
CONSUMPTION,11858,-45,-0.38%,11904,0.30,12716,10298
PSE,9635,-54,-0.56%,9689,0.33,10839,9342
REALTY,900,-8,-0.91%,908,0.43,974,638
SERVICES SECTOR,30730,-169,-0.55%,30900,0.30,34549,28232
CHEMICALS,30008,-182,-0.60%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 14:50
