Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24220,-113,-0.47%,24334,2.06,26373,22182
INDIA VIX,13.24,0.09,0.68%,13.15,-,28.91,8.72
GIFT-NIFTY,24210,-138,-0.57%,24349,-,26694,22250
USD/INR,96.41,0.14,0.15%,96.27,-,96.96,86.18
GOLD,141561,655,0.46%,140906,-,180779,97280
SILVER,218975,2572,1.19%,216403,-,420048,109080
IND 5Y,6.49,0.04,0.56%,6.46,-,7.49,6.06
IND 10Y,6.81,0.03,0.44%,6.78,-,7.14,6.29
IND 30Y,7.45,0.05,0.69%,7.40,-,7.85,6.93
NEXT 50,72291,462,0.64%,71828,1.94,73141,59896
MIDCAP SELECT,14771,55,0.38%,14715,1.50,14876,12046
MIDCAP 50,18039,108,0.60%,17930,1.88,18114,14804
SMALLCAP 50,9621,44,0.46%,9576,1.17,9650,7338
NIFTY 500,23321,-14,-0.06%,23336,1.34,24144,20385
ALPHA 50,54025,374,0.70%,53651,2.12,0,0
IT,29183,-43,-0.15%,29226,1.00,40301,25699
BANK,57810,-710,-1.21%,58521,1.33,61764,49954
FINANCIAL SERVICES,26529,-373,-1.39%,26903,1.22,28562,23373
PSU BANK,8556,174,2.08%,8381,-,9918,6730
PRIVATE BANK,27833,-674,-2.37%,28508,0.67,29748,23957
FMCG,49005,256,0.53%,48748,2.75,58485,45334
CONSUMER DURABLES,39588,192,0.49%,39396,2.25,40472,32587
PHARMA,26114,469,1.83%,25645,9.00,26135,21149
HEALTHCARE INDEX,16554,271,1.67%,16282,9.00,16585,13536
METAL,12556,119,0.96%,12436,6.50,13931,9086
AUTO,26875,-224,-0.83%,27099,0.40,29179,23378
SERVICES SECTOR,31163,-275,-0.88%,31439,2.00,34549,28232
OIL & GAS,11385,87,0.77%,11298,4.00,12445,10580
CHEMICALS,30446,179,0.59%,30266,1.00,31895,24851
COMMODITIES,9920,88,0.90%,9832,5.00,10569,8560
CONSUMPTION,11728,23,0.20%,11705,2.22,12716,10298
PSE,10007,68,0.69%,9938,4.00,10839,9168
REALTY,913,-5,-0.56%,918,0.12,974,638
SERVICES SECTOR,31163,-275,-0.88%,31439,2.00,34549,28232
CHEMICALS,30446,179,0.59%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 13:20
