Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24220,13,0.06%,24206,0.72,26373,22182
INDIA VIX,13.43,1.18,9.58%,12.25,-,28.91,8.72
GIFT-NIFTY,24239,5,0.02%,24234,-,26694,22250
USD/INR,95.73,0.36,0.38%,95.37,-,96.96,85.74
GOLD,142251,-1227,-0.86%,143478,-,180779,96829
SILVER,219656,-3008,-1.35%,222664,-,420048,109080
IND 5Y,6.42,0.02,0.36%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.35,0.02,0.27%,7.33,-,7.85,6.93
NEXT 50,72033,-358,-0.50%,72391,0.29,73141,59896
MIDCAP SELECT,14811,-9,-0.07%,14820,0.56,14831,12046
MIDCAP 50,18056,-3,-0.02%,18059,0.61,18069,14804
SMALLCAP 50,9622,1,0.02%,9621,0.88,9636,7338
NIFTY 500,23340,-7,-0.03%,23348,0.82,24144,20385
ALPHA 50,54051,-213,-0.39%,54265,0.56,0,0
IT,29230,1219,4.35%,28010,-,40301,25699
BANK,57996,-49,-0.09%,58045,0.75,61764,49954
FINANCIAL SERVICES,26790,-40,-0.15%,26831,0.82,28562,23373
PSU BANK,8426,-25,-0.30%,8451,0.50,9918,6730
PRIVATE BANK,28079,-4,-0.01%,28083,0.67,29748,23957
FMCG,48844,-465,-0.94%,49310,0.08,58485,45334
CONSUMER DURABLES,38712,503,1.32%,38208,2.25,40472,32587
PHARMA,25588,-85,-0.33%,25674,0.67,26022,21149
HEALTHCARE INDEX,16281,-55,-0.34%,16337,0.54,16578,13536
METAL,12562,-126,-1.00%,12688,0.25,13931,9086
AUTO,26886,25,0.10%,26860,1.80,29179,23378
SERVICES SECTOR,31292,123,0.40%,31168,0.88,34549,28232
OIL & GAS,11146,-31,-0.28%,11177,0.50,12445,10580
CHEMICALS,29715,-104,-0.35%,29819,0.82,31895,24851
COMMODITIES,9830,-60,-0.62%,9891,0.20,10569,8560
CONSUMPTION,11672,-65,-0.56%,11737,0.32,12716,10298
PSE,9914,3,0.03%,9911,0.33,10839,9168
REALTY,929,-9,-0.99%,938,0.12,1009,638
SERVICES SECTOR,31292,123,0.40%,31168,0.88,34549,28232
CHEMICALS,29715,-104,-0.35%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 13:10
