Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23481,72,0.31%,23408,1.50,26373,21743
INDIA VIX,20.26,-1.34,-6.20%,21.60,-,24.49,8.72
GIFT-NIFTY,23496,110,0.47%,23385,-,26694,21829
USD/INR,92.38,0.16,0.18%,92.21,-,92.53,83.76
GOLD,156500,764,0.49%,155736,-,180779,86710
SILVER,258641,2109,0.82%,256532,-,420048,86223
IND 5Y,6.43,-0.01,-0.09%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.78,6.13
IND 30Y,7.52,0.02,0.21%,7.51,-,7.53,6.74
NEXT 50,64563,101,0.16%,64462,1.38,70833,57250
MIDCAP SELECT,12661,45,0.36%,12615,0.92,14118,5520
MIDCAP 50,15560,63,0.41%,15497,1.17,17572,13269
SMALLCAP 50,7791,29,0.38%,7761,1.08,9282,6776
NIFTY 500,21571,72,0.34%,21498,1.26,24144,19519
ALPHA 50,47226,334,0.71%,46892,2.12,0,0
IT,28799,-243,-0.84%,29042,0.43,40301,28586
BANK,54473,60,0.11%,54413,0.75,61764,49156
FINANCIAL SERVICES,25599,83,0.33%,25515,3.00,28562,23546
PSU BANK,8487,-80,-0.94%,8568,0.00,9918,5904
PRIVATE BANK,25937,112,0.44%,25825,1.00,29748,24399
FMCG,48129,-339,-0.70%,48468,0.15,58485,47826
CONSUMER DURABLES,34869,-66,-0.19%,34936,0.88,44426,14089
PHARMA,22611,64,0.28%,22547,3.00,23540,19121
HEALTHCARE INDEX,14452,49,0.34%,14402,3.00,15148,6482
METAL,11495,177,1.56%,11318,14.00,12509,7690
AUTO,24940,341,1.39%,24599,14.00,29179,19316
SERVICES SECTOR,30129,92,0.31%,30037,1.50,34549,29070
OIL & GAS,11090,-17,-0.16%,11108,1.14,13607,4632
CHEMICALS,26351,179,0.68%,26172,1.50,31895,25227
COMMODITIES,9411,41,0.44%,9370,2.00,10078,7601
CONSUMPTION,10769,75,0.70%,10694,1.31,12716,10159
PSE,9907,-15,-0.15%,9922,0.82,10544,8457
REALTY,700,2,0.30%,698,2.33,1049,685
SERVICES SECTOR,30129,92,0.31%,30037,1.50,34549,29070
CHEMICALS,26351,179,0.68%,26172,1.50,31895,25227
,,,,,,Updated Time:,17-Mar 13:00
