Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23760,-137,-0.57%,23897,0.35,26373,22182
INDIA VIX,11.13,0.45,4.23%,10.68,-,28.91,8.72
GIFT-NIFTY,23835,-174,-0.73%,24010,-,26694,22250
USD/INR,94.49,0.01,0.01%,94.48,-,96.96,87.63
GOLD,152701,-66,-0.04%,152767,-,180779,108563
SILVER,237483,-175,-0.07%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.12%,6.51,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.14%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,72578,-302,-0.41%,72880,0.32,75000,59896
MIDCAP SELECT,14630,-83,-0.57%,14713,0.25,15089,12046
MIDCAP 50,18029,-98,-0.54%,18127,0.25,18500,14804
SMALLCAP 50,10031,12,0.12%,10019,0.92,10064,7338
NIFTY 500,23143,-110,-0.48%,23254,0.58,24144,20385
ALPHA 50,56282,-125,-0.22%,56408,0.67,0,0
IT,29982,-712,-2.32%,30695,0.00,40301,25699
BANK,57056,-312,-0.55%,57369,0.08,61764,49954
FINANCIAL SERVICES,25928,-122,-0.47%,26051,0.18,28562,23373
PSU BANK,8414,-99,-1.17%,8514,0.00,9918,7027
PRIVATE BANK,27727,-96,-0.35%,27824,0.25,29748,23957
FMCG,45615,-277,-0.60%,45892,0.25,57445,45334
CONSUMER DURABLES,39286,-197,-0.50%,39483,0.30,40964,32587
PHARMA,26639,161,0.61%,26478,1.50,27188,21149
HEALTHCARE INDEX,16503,95,0.58%,16408,1.22,16941,13536
METAL,13141,-176,-1.32%,13317,0.15,13931,9800
AUTO,27727,16,0.06%,27710,0.88,29865,23560
SERVICES SECTOR,30398,-177,-0.58%,30575,0.30,34549,28232
OIL & GAS,11103,-84,-0.75%,11187,0.25,12445,10580
CHEMICALS,29992,-109,-0.36%,30101,0.43,31895,24851
COMMODITIES,9695,-108,-1.10%,9803,0.03,10569,8873
CONSUMPTION,11557,-40,-0.35%,11597,0.30,12716,10298
PSE,9675,-35,-0.36%,9710,0.25,10839,9342
REALTY,895,-12,-1.33%,907,0.25,974,638
SERVICES SECTOR,30398,-177,-0.58%,30575,0.30,34549,28232
CHEMICALS,29992,-109,-0.36%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 15:30
