Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25446,-35,-0.14%,25482,0.72,26373,21743
INDIA VIX,13.36,-0.13,-0.98%,13.49,-,23.19,8.72
GIFT-NIFTY,25585,-34,-0.13%,25619,-,26694,21827
USD/INR,90.90,0.05,0.05%,90.85,-,92.19,83.76
GOLD,160451,-694,-0.43%,161145,-,180779,84033
SILVER,263500,-4816,-1.79%,268316,-,420048,86223
IND 5Y,6.40,0.02,0.27%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.09%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70207,-191,-0.27%,70399,0.63,70833,56192
MIDCAP SELECT,13601,42,0.32%,13558,1.50,14118,5520
MIDCAP 50,16875,46,0.28%,16828,1.27,17572,13269
SMALLCAP 50,8378,-39,-0.46%,8417,0.56,9282,6776
NIFTY 500,23379,-24,-0.10%,23403,0.78,24144,19519
ALPHA 50,51122,-143,-0.28%,51265,0.92,0,0
IT,30684,158,0.52%,30526,2.33,40301,29875
BANK,60931,-111,-0.18%,61043,0.56,61764,47702
FINANCIAL SERVICES,28252,-87,-0.31%,28339,0.67,28562,22855
PSU BANK,9754,-32,-0.34%,9787,0.57,9890,5530
PRIVATE BANK,28945,-35,-0.12%,28980,1.00,29748,23783
FMCG,51804,-301,-0.58%,52105,0.07,58485,49336
CONSUMER DURABLES,37436,-80,-0.22%,37516,0.88,44426,14089
PHARMA,23171,119,0.52%,23051,1.86,23492,19121
HEALTHCARE INDEX,14990,92,0.62%,14898,2.33,15144,6482
METAL,12381,-18,-0.15%,12399,0.50,12509,7690
AUTO,28496,30,0.11%,28466,0.88,29179,19316
SERVICES SECTOR,32696,-43,-0.13%,32740,1.00,34549,29070
OIL & GAS,12209,20,0.17%,12188,4.00,13607,4632
CHEMICALS,27906,19,0.07%,27886,0.73,31895,25227
COMMODITIES,10009,-26,-0.26%,10035,0.88,10078,7502
CONSUMPTION,11668,-35,-0.30%,11703,0.38,12716,10090
PSE,10456,-44,-0.43%,10501,0.67,10544,7956
REALTY,796,0,-0.11%,796,1.25,1049,742
SERVICES SECTOR,32696,-43,-0.13%,32740,1.00,34549,29070
CHEMICALS,27906,19,0.07%,27886,0.73,31895,25227
,,,,,,Updated Time:,26-Feb 12:20
