Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24224,381,1.60%,23842,9.00,26373,22182
INDIA VIX,18.61,-1.89,-9.23%,20.50,-,28.91,8.72
GIFT-NIFTY,24246,118,0.49%,24128,-,26694,22250
USD/INR,93.36,0.23,0.25%,93.12,-,95.22,83.76
GOLD,154400,-417,-0.27%,154817,-,180779,90890
SILVER,251395,-1355,-0.54%,252750,-,420048,93273
IND 5Y,6.55,-0.03,-0.41%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.68%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.02,-0.28%,7.57,-,7.85,6.74
NEXT 50,68465,1342,2.00%,67123,11.50,70833,59896
MIDCAP SELECT,13551,282,2.13%,13269,11.50,14118,5520
MIDCAP 50,16690,363,2.23%,16326,15.33,17572,14783
SMALLCAP 50,8362,194,2.38%,8167,6.14,9282,7338
NIFTY 500,22585,406,1.83%,22179,10.34,24144,20385
ALPHA 50,50379,872,1.76%,49507,11.50,0,0
IT,31502,832,2.71%,30669,-,40301,28288
BANK,56281,676,1.22%,55605,3.67,61764,49954
FINANCIAL SERVICES,26430,383,1.47%,26047,9.00,28562,23373
PSU BANK,8820,106,1.23%,8713,11.00,9918,6062
PRIVATE BANK,26989,286,1.07%,26702,2.33,29748,23957
FMCG,48310,740,1.56%,47570,-,58485,45334
CONSUMER DURABLES,37315,1011,2.79%,36303,-,44426,14089
PHARMA,22396,296,1.34%,22100,3.00,23540,20576
HEALTHCARE INDEX,14400,245,1.73%,14154,9.00,15148,6482
METAL,12539,210,1.71%,12329,6.50,12509,8256
AUTO,26497,413,1.58%,26084,-,29179,21272
SERVICES SECTOR,31173,466,1.52%,30706,6.50,34549,28232
OIL & GAS,11254,218,1.98%,11035,4.00,13607,4632
CHEMICALS,27538,543,2.01%,26995,19.00,31895,24851
COMMODITIES,9900,172,1.77%,9728,6.50,10078,8201
CONSUMPTION,11273,193,1.75%,11080,14.00,12716,10298
PSE,10365,203,2.00%,10162,9.00,10544,9160
REALTY,776,18,2.48%,757,9.00,1049,638
SERVICES SECTOR,31173,466,1.52%,30706,6.50,34549,28232
CHEMICALS,27538,543,2.01%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 14:40
