Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24231,158,0.66%,24072,1.63,26373,22182
INDIA VIX,13.14,0.26,2.01%,12.88,-,28.91,8.72
GIFT-NIFTY,24201,106,0.44%,24095,-,26694,22250
USD/INR,96.30,-0.03,-0.04%,96.33,-,96.96,86.12
GOLD,140328,-20,-0.01%,140348,-,180779,97280
SILVER,215276,-737,-0.34%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.11%,7.37,-,7.85,6.93
NEXT 50,71735,-160,-0.22%,71896,0.85,73141,59896
MIDCAP SELECT,14731,-61,-0.42%,14793,0.56,14876,12046
MIDCAP 50,17908,-76,-0.42%,17985,0.43,18114,14804
SMALLCAP 50,9509,-88,-0.92%,9597,0.22,9650,7338
NIFTY 500,23260,28,0.12%,23232,0.35,24144,20385
ALPHA 50,53629,-360,-0.67%,53990,0.36,0,0
IT,29060,337,1.17%,28722,2.33,40301,25699
BANK,57943,360,0.63%,57582,1.33,61764,49954
FINANCIAL SERVICES,26725,168,0.64%,26556,1.86,28562,23373
PSU BANK,8364,16,0.19%,8347,0.50,9918,6730
PRIVATE BANK,28150,234,0.84%,27915,4.00,29748,23957
FMCG,48559,151,0.31%,48408,0.67,58485,45334
CONSUMER DURABLES,39412,-101,-0.26%,39514,0.18,40472,32587
PHARMA,25726,-281,-1.08%,26008,0.00,26135,21149
HEALTHCARE INDEX,16340,-153,-0.93%,16493,0.00,16585,13536
METAL,12430,-65,-0.52%,12495,0.50,13931,9086
AUTO,26962,194,0.73%,26767,6.00,29179,23378
SERVICES SECTOR,31293,195,0.63%,31098,1.50,34549,28232
OIL & GAS,11279,91,0.82%,11188,1.50,12445,10580
CHEMICALS,30108,-205,-0.68%,30314,0.25,31895,24851
COMMODITIES,9826,8,0.09%,9817,0.76,10569,8560
CONSUMPTION,11683,23,0.20%,11660,0.88,12716,10298
PSE,9943,32,0.33%,9910,1.22,10839,9168
REALTY,903,-2,-0.26%,906,0.67,1009,638
SERVICES SECTOR,31293,195,0.63%,31098,1.50,34549,28232
CHEMICALS,30108,-205,-0.68%,30314,0.25,31895,24851
,,,,,,Updated Time:,17-Jul 10:00
