Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24354,23,0.10%,24330,1.08,26373,22182
INDIA VIX,16.83,0.15,0.91%,16.68,-,28.91,8.72
GIFT-NIFTY,24384,-91,-0.37%,24475,-,26694,22250
USD/INR,94.67,0.07,0.07%,94.60,-,95.44,84.62
GOLD,153628,1496,0.98%,152132,-,180779,90890
SILVER,258487,5222,2.06%,253265,-,420048,93800
IND 5Y,6.63,0.01,0.15%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.30%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.35%,7.48,-,7.85,6.76
NEXT 50,71847,156,0.22%,71691,1.78,71764,59896
MIDCAP SELECT,14493,180,1.26%,14312,1.78,14338,5520
MIDCAP 50,17553,180,1.04%,17372,1.88,17572,14783
SMALLCAP 50,9149,65,0.72%,9084,2.12,9282,7338
NIFTY 500,23218,85,0.37%,23133,2.30,24144,20385
ALPHA 50,52984,696,1.33%,52287,3.55,0,0
IT,29115,-152,-0.52%,29267,0.43,40301,28288
BANK,55994,13,0.02%,55981,1.00,61764,49954
FINANCIAL SERVICES,26440,47,0.18%,26392,1.50,28562,23373
PSU BANK,8631,-47,-0.55%,8679,0.71,9918,6062
PRIVATE BANK,26748,47,0.18%,26700,1.50,29748,23957
FMCG,51252,-208,-0.40%,51460,1.14,58485,45334
CONSUMER DURABLES,37074,-302,-0.81%,37377,0.62,44426,14089
PHARMA,24215,104,0.44%,24110,1.86,24264,20576
HEALTHCARE INDEX,15426,61,0.40%,15365,2.33,15443,6482
METAL,13217,87,0.67%,13129,4.00,13195,8256
AUTO,27296,473,1.76%,26823,4.00,29179,22220
SERVICES SECTOR,30673,-5,-0.02%,30678,0.67,34549,28232
OIL & GAS,11722,1,0.01%,11720,0.88,13607,4632
CHEMICALS,29576,114,0.39%,29462,1.50,31895,24851
COMMODITIES,10457,59,0.57%,10398,2.33,10449,8201
CONSUMPTION,11642,33,0.29%,11609,1.14,12716,10298
PSE,10777,61,0.57%,10716,2.33,10839,9160
REALTY,820,-1,-0.19%,822,1.00,1049,638
SERVICES SECTOR,30673,-5,-0.02%,30678,0.67,34549,28232
CHEMICALS,29576,114,0.39%,29462,1.50,31895,24851
,,,,,,Updated Time:,07-May 12:30
