Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24064,75,0.31%,23989,2.50,26373,22182
INDIA VIX,13.45,0.09,0.63%,13.36,-,28.91,8.72
GIFT-NIFTY,24067,73,0.30%,23994,-,26694,22250
USD/INR,94.35,-0.26,-0.27%,94.61,-,96.96,85.19
GOLD,152466,-625,-0.41%,153091,-,180779,94951
SILVER,249071,-1034,-0.41%,250105,-,420048,103680
IND 5Y,6.46,-0.00,-0.06%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71812,13,0.02%,71798,1.08,73098,59896
MIDCAP SELECT,14585,82,0.57%,14503,2.57,14770,12046
MIDCAP 50,17672,65,0.37%,17607,2.06,17859,14804
SMALLCAP 50,9165,50,0.55%,9114,2.85,9282,7338
NIFTY 500,23068,71,0.31%,22997,1.75,24144,20385
ALPHA 50,53387,186,0.35%,53201,2.18,0,0
IT,28836,268,0.94%,28568,9.00,40301,27078
BANK,57351,54,0.10%,57297,1.00,61764,49954
FINANCIAL SERVICES,26477,35,0.13%,26442,1.50,28562,23373
PSU BANK,8557,-6,-0.07%,8563,0.71,9918,6730
PRIVATE BANK,27943,26,0.10%,27916,1.50,29748,23957
FMCG,49801,159,0.32%,49642,0.88,58485,45334
CONSUMER DURABLES,37184,729,2.00%,36455,12.00,40472,32587
PHARMA,24167,9,0.04%,24157,0.82,25043,21149
HEALTHCARE INDEX,15431,-1,-0.01%,15433,0.67,16002,13536
METAL,12857,-23,-0.18%,12881,2.80,13931,9025
AUTO,26939,47,0.18%,26891,2.75,29179,23360
SERVICES SECTOR,30680,111,0.37%,30568,1.73,34549,28232
OIL & GAS,11326,32,0.29%,11294,2.00,12445,10580
CHEMICALS,29709,73,0.25%,29636,1.86,31895,24851
COMMODITIES,9987,-21,-0.21%,10008,1.00,10569,8539
CONSUMPTION,11564,79,0.69%,11485,2.75,12716,10298
PSE,10029,11,0.12%,10017,1.11,10839,9168
REALTY,813,-4,-0.60%,818,0.25,1029,638
SERVICES SECTOR,30680,111,0.37%,30568,1.73,34549,28232
CHEMICALS,29709,73,0.25%,29636,1.86,31895,24851
,,,,,,Updated Time:,17-Jun 10:00
