Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24328,-38,-0.16%,24366,1.08,26373,22182
INDIA VIX,11.30,-0.01,-0.06%,11.31,-,28.91,8.72
GIFT-NIFTY,24400,-31,-0.13%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155120,614,0.40%,154506,-,180779,98516
SILVER,237304,1380,0.58%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.72%,6.76,-,7.14,6.44
IND 30Y,7.40,0.05,0.63%,7.35,-,7.85,7.06
NEXT 50,74560,73,0.10%,74486,0.79,74878,59896
MIDCAP SELECT,14974,2,0.02%,14971,0.92,15078,12046
MIDCAP 50,18308,48,0.26%,18260,1.63,18403,14804
SMALLCAP 50,9887,13,0.14%,9873,0.92,9983,7338
NIFTY 500,23590,-4,-0.02%,23594,0.93,24144,20385
ALPHA 50,56429,250,0.45%,56178,1.17,0,0
IT,30886,-470,-1.50%,31357,0.25,40301,25699
BANK,57586,95,0.17%,57491,1.00,61764,49954
FINANCIAL SERVICES,26257,44,0.17%,26213,1.86,28562,23373
PSU BANK,8713,-25,-0.29%,8738,0.50,9918,6730
PRIVATE BANK,27364,117,0.43%,27247,1.50,29748,23957
FMCG,48216,-399,-0.82%,48615,0.67,58485,45334
CONSUMER DURABLES,40549,-63,-0.16%,40612,2.25,40749,32587
PHARMA,26414,-30,-0.12%,26445,1.00,26801,21149
HEALTHCARE INDEX,16479,-25,-0.16%,16505,1.00,16921,13536
METAL,13105,164,1.27%,12941,14.00,13931,9132
AUTO,29261,53,0.18%,29207,1.50,29865,23560
SERVICES SECTOR,31039,-88,-0.28%,31128,0.76,34549,28232
OIL & GAS,11216,16,0.15%,11200,0.88,12445,10580
CHEMICALS,30696,-29,-0.09%,30725,0.67,31895,24851
COMMODITIES,9847,24,0.25%,9822,1.14,10569,8560
CONSUMPTION,12110,-32,-0.26%,12142,1.00,12716,10298
PSE,9857,12,0.12%,9844,1.22,10839,9168
REALTY,905,10,1.13%,895,2.00,974,638
SERVICES SECTOR,31039,-88,-0.28%,31128,0.76,34549,28232
CHEMICALS,30696,-29,-0.09%,30725,0.67,31895,24851
,,,,,,Updated Time:,17-Aug 14:35
