Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23911,-2,-0.01%,23914,0.52,26373,22182
INDIA VIX,11.43,-0.16,-1.38%,11.59,-,28.91,8.72
GIFT-NIFTY,23993,28,0.12%,23965,-,26694,22250
USD/INR,94.45,-0.50,-0.53%,94.96,-,96.96,87.63
GOLD,153742,1340,0.88%,152402,-,180779,106600
SILVER,238424,2158,0.91%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.36%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,72918,-28,-0.04%,72947,1.00,75000,59896
MIDCAP SELECT,14727,64,0.44%,14663,1.08,15089,12046
MIDCAP 50,18127,7,0.04%,18120,0.72,18500,14804
SMALLCAP 50,9980,114,1.16%,9865,2.50,10050,7338
NIFTY 500,23259,37,0.16%,23222,1.49,24144,20385
ALPHA 50,56529,73,0.13%,56455,1.38,0,0
IT,30866,-236,-0.76%,31102,0.00,40301,25699
BANK,57549,377,0.66%,57172,3.67,61764,49954
FINANCIAL SERVICES,25969,156,0.61%,25813,1.22,28562,23373
PSU BANK,8614,102,1.21%,8511,-,9918,6799
PRIVATE BANK,27833,226,0.82%,27606,4.00,29748,23957
FMCG,45899,-341,-0.74%,46240,0.50,57445,45334
CONSUMER DURABLES,39561,-180,-0.45%,39741,1.60,40964,32587
PHARMA,26660,-120,-0.45%,26780,1.00,27188,21149
HEALTHCARE INDEX,16541,-87,-0.53%,16629,0.43,16941,13536
METAL,13100,-56,-0.43%,13157,0.36,13931,9572
AUTO,27842,-139,-0.50%,27981,0.25,29865,23560
SERVICES SECTOR,30645,119,0.39%,30525,0.88,34549,28232
OIL & GAS,11160,-18,-0.17%,11178,1.14,12445,10580
CHEMICALS,30268,216,0.72%,30052,1.22,31895,24851
COMMODITIES,9729,-26,-0.28%,9756,0.50,10569,8724
CONSUMPTION,11648,-54,-0.47%,11703,0.43,12716,10298
PSE,9699,3,0.04%,9695,1.00,10839,9342
REALTY,911,18,2.02%,893,-,974,638
SERVICES SECTOR,30645,119,0.39%,30525,0.88,34549,28232
CHEMICALS,30268,216,0.72%,30052,1.22,31895,24851
,,,,,,Updated Time:,03-Sep 12:50
