Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23977,-18,-0.08%,23995,1.27,26373,22182
INDIA VIX,12.71,0.05,0.41%,12.66,-,28.91,8.72
GIFT-NIFTY,23984,-57,-0.24%,24042,-,26694,22250
USD/INR,95.83,-0.07,-0.07%,95.90,-,96.96,86.93
GOLD,142075,-988,-0.69%,143063,-,180779,97899
SILVER,217298,-3875,-1.75%,221173,-,420048,109080
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.01,-0.10%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.07%,7.41,-,7.85,7.00
NEXT 50,72130,-466,-0.64%,72596,0.56,73141,59896
MIDCAP SELECT,14571,-1,-0.01%,14572,0.92,14876,12046
MIDCAP 50,17989,54,0.30%,17935,1.27,18114,14804
SMALLCAP 50,9468,-17,-0.18%,9486,0.85,9677,7338
NIFTY 500,23109,-43,-0.19%,23153,0.58,24144,20385
ALPHA 50,53080,-550,-1.03%,53630,0.43,0,0
IT,30434,992,3.37%,29441,-,40301,25699
BANK,56791,-295,-0.52%,57087,0.40,61764,49954
FINANCIAL SERVICES,26051,-74,-0.28%,26126,1.22,28562,23373
PSU BANK,8290,-73,-0.88%,8364,0.33,9918,6730
PRIVATE BANK,27289,-104,-0.38%,27393,0.67,29748,23957
FMCG,48885,-678,-1.37%,49564,0.67,58485,45334
CONSUMER DURABLES,39404,275,0.70%,39128,0.30,40472,32587
PHARMA,25914,-31,-0.12%,25945,0.82,26135,21149
HEALTHCARE INDEX,16447,-24,-0.15%,16472,0.67,16585,13536
METAL,12404,-71,-0.57%,12476,0.50,13931,9086
AUTO,27862,208,0.76%,27653,2.75,29179,23378
SERVICES SECTOR,30782,14,0.05%,30768,1.50,34549,28232
OIL & GAS,11065,-13,-0.12%,11079,0.88,12445,10580
CHEMICALS,30039,-387,-1.27%,30427,0.18,31895,24851
COMMODITIES,9723,-82,-0.85%,9806,0.36,10569,8560
CONSUMPTION,11892,2,0.02%,11889,1.31,12716,10298
PSE,9879,-129,-1.30%,10009,0.54,10839,9168
REALTY,913,11,1.31%,901,1.00,974,638
SERVICES SECTOR,30782,14,0.05%,30768,1.50,34549,28232
CHEMICALS,30039,-387,-1.27%,30427,0.18,31895,24851
,,,,,,Updated Time:,28-Jul 13:50
