Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24504,139,0.57%,24364,5.25,26373,22182
INDIA VIX,17.92,-0.87,-4.63%,18.79,-,28.91,8.72
GIFT-NIFTY,24508,166,0.68%,24341,-,26694,22250
USD/INR,93.32,0.23,0.25%,93.09,-,95.22,83.76
GOLD,153792,-151,-0.10%,153943,-,180779,90890
SILVER,250752,-1793,-0.71%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.15%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.15%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.01,-0.07%,7.50,-,7.85,6.74
NEXT 50,70942,601,0.86%,70341,7.17,70833,59896
MIDCAP SELECT,13922,115,0.83%,13807,7.33,14118,5520
MIDCAP 50,17105,123,0.73%,16981,3.90,17572,14783
SMALLCAP 50,8581,72,0.86%,8508,4.00,9282,7338
NIFTY 500,23023,157,0.69%,22865,5.53,24144,20385
ALPHA 50,51546,416,0.82%,51129,5.25,0,0
IT,31588,2,0.01%,31585,1.25,40301,28288
BANK,57206,623,1.10%,56582,-,61764,49954
FINANCIAL SERVICES,26715,178,0.67%,26537,3.00,28562,23373
PSU BANK,9047,107,1.20%,8940,-,9918,6062
PRIVATE BANK,27269,273,1.01%,26995,-,29748,23957
FMCG,49989,434,0.88%,49555,6.50,58485,45334
CONSUMER DURABLES,38281,332,0.88%,37949,5.50,44426,14089
PHARMA,22481,24,0.11%,22456,1.22,23540,20576
HEALTHCARE INDEX,14503,32,0.22%,14471,1.50,15148,6482
METAL,12900,70,0.55%,12829,14.00,12902,8256
AUTO,26675,153,0.58%,26522,-,29179,21885
SERVICES SECTOR,31503,207,0.66%,31295,5.00,34549,28232
OIL & GAS,11477,43,0.38%,11434,4.00,13607,4632
CHEMICALS,27902,239,0.86%,27662,9.00,31895,24851
COMMODITIES,10166,56,0.56%,10109,5.00,10170,8201
CONSUMPTION,11540,95,0.83%,11444,-,12716,10298
PSE,10701,72,0.68%,10628,19.00,10693,9160
REALTY,799,17,2.26%,782,-,1049,638
SERVICES SECTOR,31503,207,0.66%,31295,5.00,34549,28232
CHEMICALS,27902,239,0.86%,27662,9.00,31895,24851
,,,,,,Updated Time:,21-Apr 09:50
