Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23455,39,0.17%,23416,2.33,26373,22182
INDIA VIX,15.62,-0.27,-1.69%,15.89,-,28.91,8.72
GIFT-NIFTY,23488,8,0.03%,23480,-,26694,22250
USD/INR,95.65,-0.12,-0.13%,95.78,-,96.96,85.19
GOLD,158406,-1141,-0.72%,159547,-,180779,94951
SILVER,261046,-3750,-1.42%,264796,-,420048,103680
IND 5Y,6.79,-0.01,-0.09%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.03,-0.49%,7.00,-,7.14,6.25
IND 30Y,7.64,0.00,0.03%,7.64,-,7.85,6.93
NEXT 50,70387,376,0.54%,70010,6.00,72442,59896
MIDCAP SELECT,14245,58,0.42%,14186,2.57,14770,5520
MIDCAP 50,17342,78,0.45%,17264,3.17,17859,14804
SMALLCAP 50,8933,19,0.22%,8914,1.94,9282,7338
NIFTY 500,22566,68,0.30%,22497,3.88,24144,20385
ALPHA 50,52477,177,0.34%,52299,3.55,0,0
IT,29463,163,0.56%,29300,9.00,40301,27078
BANK,54330,22,0.04%,54307,1.33,61764,49954
FINANCIAL SERVICES,25117,85,0.34%,25031,3.75,28562,23373
PSU BANK,8232,13,0.16%,8219,11.00,9918,6709
PRIVATE BANK,26230,-7,-0.03%,26238,0.67,29748,23957
FMCG,48295,79,0.16%,48216,4.00,58485,45334
CONSUMER DURABLES,35609,187,0.53%,35422,12.00,44426,14089
PHARMA,24314,136,0.57%,24177,19.00,25043,21149
HEALTHCARE INDEX,15428,105,0.69%,15323,-,16002,6482
METAL,13339,-96,-0.71%,13436,0.25,13873,8997
AUTO,26260,116,0.45%,26144,4.00,29179,22915
SERVICES SECTOR,29667,81,0.28%,29586,2.33,34549,28232
OIL & GAS,11150,-8,-0.08%,11159,1.14,13607,4632
CHEMICALS,29182,126,0.44%,29055,9.00,31895,24851
COMMODITIES,10170,-11,-0.11%,10181,1.14,10569,8526
CONSUMPTION,11230,44,0.40%,11185,6.50,12716,10298
PSE,10132,10,0.10%,10122,0.82,10839,9168
REALTY,771,6,0.88%,764,9.00,1049,638
SERVICES SECTOR,29667,81,0.28%,29586,2.33,34549,28232
CHEMICALS,29182,126,0.44%,29055,9.00,31895,24851
,,,,,,Updated Time:,05-Jun 09:20
