Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23851,27,0.11%,23824,1.45,26373,22182
INDIA VIX,14.07,0.13,0.87%,13.94,-,28.91,8.72
GIFT-NIFTY,23864,54,0.23%,23810,-,26694,22250
USD/INR,94.87,0.15,0.15%,94.72,-,96.96,85.19
GOLD,144859,-1670,-1.14%,146529,-,180779,94951
SILVER,224610,-1224,-0.54%,225834,-,420048,104360
IND 5Y,6.49,0.00,0.06%,6.48,-,7.49,5.99
IND 10Y,6.83,-0.01,-0.20%,6.84,-,7.14,6.26
IND 30Y,7.44,-0.01,-0.15%,7.45,-,7.85,6.93
NEXT 50,72197,128,0.18%,72068,2.33,73141,59896
MIDCAP SELECT,14503,21,0.15%,14481,1.78,14770,12046
MIDCAP 50,17676,37,0.21%,17639,2.12,17859,14804
SMALLCAP 50,9290,2,0.03%,9288,1.63,9388,7338
NIFTY 500,23035,24,0.11%,23010,1.37,24144,20385
ALPHA 50,53973,-204,-0.38%,54178,1.08,0,0
IT,27291,279,1.03%,27012,9.00,40301,26634
BANK,57379,195,0.34%,57183,-,61764,49954
FINANCIAL SERVICES,26349,20,0.08%,26329,1.11,28562,23373
PSU BANK,8613,22,0.26%,8591,11.00,9918,6730
PRIVATE BANK,27853,91,0.33%,27762,-,29748,23957
FMCG,49082,23,0.05%,49059,1.50,58485,45334
CONSUMER DURABLES,36366,-111,-0.31%,36478,1.17,40472,32587
PHARMA,25209,219,0.88%,24989,-,25294,21149
HEALTHCARE INDEX,16040,122,0.77%,15918,19.00,16126,13536
METAL,12647,-21,-0.17%,12669,0.88,13931,9086
AUTO,26395,-101,-0.38%,26496,0.67,29179,23378
SERVICES SECTOR,30381,64,0.21%,30317,2.22,34549,28232
OIL & GAS,11172,1,0.01%,11171,2.75,12445,10580
CHEMICALS,29668,-2,-0.01%,29670,1.00,31895,24851
COMMODITIES,9953,-4,-0.04%,9957,1.50,10569,8560
CONSUMPTION,11490,-19,-0.17%,11509,1.50,12716,10298
PSE,10145,8,0.08%,10137,1.86,10839,9168
REALTY,807,1,0.13%,806,2.33,1017,638
SERVICES SECTOR,30381,64,0.21%,30317,2.22,34549,28232
CHEMICALS,29668,-2,-0.01%,29670,1.00,31895,24851
,,,,,,Updated Time:,24-Jun 09:20
