Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24214,371,1.56%,23842,9.00,26373,22182
INDIA VIX,18.76,-1.74,-8.50%,20.50,-,28.91,8.72
GIFT-NIFTY,24221,92,0.38%,24128,-,26694,22250
USD/INR,93.36,0.24,0.25%,93.12,-,95.22,83.76
GOLD,153963,-854,-0.55%,154817,-,180779,90890
SILVER,249536,-3214,-1.27%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.35%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.05,-0.74%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.34%,7.57,-,7.85,6.74
NEXT 50,68532,1408,2.10%,67123,11.50,70833,59896
MIDCAP SELECT,13549,279,2.11%,13269,11.50,14118,5520
MIDCAP 50,16694,368,2.26%,16326,15.67,17572,14783
SMALLCAP 50,8353,186,2.28%,8167,5.12,9282,7338
NIFTY 500,22582,403,1.82%,22179,8.40,24144,20385
ALPHA 50,50304,796,1.61%,49507,7.33,0,0
IT,31527,858,2.80%,30669,-,40301,28288
BANK,56255,650,1.17%,55605,3.67,61764,49954
FINANCIAL SERVICES,26433,386,1.48%,26047,9.00,28562,23373
PSU BANK,8800,86,0.99%,8713,11.00,9918,6062
PRIVATE BANK,27001,298,1.12%,26702,2.33,29748,23957
FMCG,48252,682,1.43%,47570,-,58485,45334
CONSUMER DURABLES,37378,1074,2.96%,36303,-,44426,14089
PHARMA,22437,337,1.53%,22100,3.00,23540,20576
HEALTHCARE INDEX,14425,270,1.91%,14154,9.00,15148,6482
METAL,12529,200,1.63%,12329,6.50,12509,8256
AUTO,26471,387,1.48%,26084,-,29179,21272
SERVICES SECTOR,31168,461,1.50%,30706,9.00,34549,28232
OIL & GAS,11271,235,2.14%,11035,6.50,13607,4632
CHEMICALS,27532,536,1.99%,26995,5.67,31895,24851
COMMODITIES,9894,165,1.70%,9728,6.50,10078,8201
CONSUMPTION,11262,182,1.65%,11080,29.00,12716,10298
PSE,10378,216,2.13%,10162,9.00,10544,9160
REALTY,775,17,2.35%,757,9.00,1049,638
SERVICES SECTOR,31168,461,1.50%,30706,9.00,34549,28232
CHEMICALS,27532,536,1.99%,26995,5.67,31895,24851
,,,,,,Updated Time:,15-Apr 15:30
