Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23123,-243,-1.04%,23366,0.22,26373,22182
INDIA VIX,17.03,1.24,7.85%,15.79,-,28.91,8.72
GIFT-NIFTY,23177,-269,-1.15%,23447,-,26694,22250
USD/INR,95.71,0.77,0.81%,94.94,-,96.96,85.19
GOLD,153489,-2105,-1.35%,155594,-,180779,94951
SILVER,242414,-6123,-2.46%,248537,-,420048,103680
IND 5Y,6.61,-0.03,-0.45%,6.64,-,7.49,5.87
IND 10Y,6.96,-0.01,-0.16%,6.97,-,7.14,6.25
IND 30Y,7.58,-0.01,-0.12%,7.59,-,7.85,6.93
NEXT 50,68975,-1216,-1.73%,70191,0.04,72442,59896
MIDCAP SELECT,13994,-112,-0.80%,14107,0.19,14770,12046
MIDCAP 50,17039,-159,-0.93%,17198,0.25,17859,14804
SMALLCAP 50,8766,-143,-1.61%,8909,0.25,9282,7338
NIFTY 500,22173,-291,-1.30%,22465,0.15,24144,20385
ALPHA 50,51062,-1140,-2.18%,52203,0.16,0,0
IT,28653,-356,-1.23%,29010,0.43,40301,27078
BANK,54063,-432,-0.79%,54496,0.17,61764,49954
FINANCIAL SERVICES,24805,-251,-1.00%,25056,0.11,28562,23373
PSU BANK,8199,-59,-0.72%,8259,0.33,9918,6709
PRIVATE BANK,26122,-176,-0.67%,26299,0.11,29748,23957
FMCG,48098,-203,-0.42%,48302,0.25,58485,45334
CONSUMER DURABLES,34934,-529,-1.49%,35464,0.08,40472,32587
PHARMA,24147,-100,-0.41%,24248,0.33,25043,21149
HEALTHCARE INDEX,15423,13,0.09%,15409,0.67,16002,13536
METAL,12913,-308,-2.33%,13221,0.00,13873,8997
AUTO,25681,-484,-1.85%,26165,0.00,29179,22915
SERVICES SECTOR,29298,-219,-0.74%,29517,0.43,34549,28232
OIL & GAS,10931,-174,-1.57%,11106,0.15,12445,10580
CHEMICALS,28619,-507,-1.74%,29126,0.11,31895,24851
COMMODITIES,9942,-161,-1.60%,10103,0.00,10569,8526
CONSUMPTION,11083,-109,-0.98%,11193,0.20,12716,10298
PSE,10042,-38,-0.38%,10080,0.25,10839,9168
REALTY,749,-19,-2.56%,768,0.00,1038,638
SERVICES SECTOR,29298,-219,-0.74%,29517,0.43,34549,28232
CHEMICALS,28619,-507,-1.74%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 16:00
