Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25955,88,0.34%,25867,1.38,26373,21743
INDIA VIX,11.93,-0.26,-2.15%,12.19,-,23.19,8.72
GIFT-NIFTY,26021,131,0.51%,25890,-,26694,21827
USD/INR,90.66,-0.05,-0.06%,90.71,-,92.19,83.76
GOLD,157006,-1060,-0.67%,158066,-,180779,84033
SILVER,257361,-5259,-2.00%,262620,-,420048,86223
IND 5Y,6.52,-0.05,-0.78%,6.57,-,6.70,5.74
IND 10Y,6.76,-0.00,-0.04%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.13%,7.49,-,7.51,6.74
NEXT 50,69774,44,0.06%,69729,1.29,70833,56192
MIDCAP SELECT,13943,75,0.54%,13868,1.08,14118,5520
MIDCAP 50,17307,58,0.34%,17249,1.00,17572,13269
SMALLCAP 50,8522,37,0.45%,8484,2.12,9282,6776
NIFTY 500,23764,81,0.34%,23683,1.59,24144,19519
ALPHA 50,50898,130,0.26%,50768,0.72,0,0
IT,35865,248,0.70%,35616,9.00,41606,30918
BANK,60739,69,0.12%,60669,0.62,61764,47702
FINANCIAL SERVICES,28192,38,0.14%,28154,1.00,28275,22842
PSU BANK,9158,-14,-0.16%,9172,0.67,9202,5530
PRIVATE BANK,29131,121,0.42%,29010,1.50,29748,23783
FMCG,51980,-66,-0.13%,52047,0.88,58485,49336
CONSUMER DURABLES,37983,235,0.62%,37748,4.00,44426,14089
PHARMA,22232,-58,-0.26%,22290,0.67,23492,19121
HEALTHCARE INDEX,14284,-29,-0.21%,14313,0.54,15144,6482
METAL,12234,104,0.86%,12129,2.00,12509,7690
AUTO,28256,464,1.67%,27791,14.00,29179,19316
SERVICES SECTOR,33705,114,0.34%,33590,1.50,34549,29070
OIL & GAS,12250,-5,-0.04%,12255,1.50,13607,4632
CHEMICALS,28904,-49,-0.17%,28953,0.43,31895,25227
COMMODITIES,10019,32,0.32%,9987,1.00,10016,7502
CONSUMPTION,11967,94,0.79%,11873,2.22,12716,10090
PSE,10376,31,0.30%,10345,1.50,10456,7956
REALTY,848,2,0.24%,846,1.25,1049,742
SERVICES SECTOR,33705,114,0.34%,33590,1.50,34549,29070
CHEMICALS,28904,-49,-0.17%,28953,0.43,31895,25227
,,,,,,Updated Time:,10-Feb 12:30
