Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23916,-114,-0.48%,24031,0.48,26373,22182
INDIA VIX,16.20,-0.50,-3.00%,16.70,-,28.91,8.72
GIFT-NIFTY,23918,-180,-0.75%,24098,-,26694,22250
USD/INR,95.64,0.42,0.44%,95.22,-,96.96,85.19
GOLD,157900,-1181,-0.74%,159081,-,180779,94400
SILVER,270465,-6251,-2.26%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.36%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.24%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.49%,7.62,-,7.85,6.77
NEXT 50,70959,143,0.20%,70815,0.92,72037,59896
MIDCAP SELECT,14678,118,0.81%,14559,1.78,14590,5520
MIDCAP 50,17746,96,0.54%,17650,1.27,17686,14804
SMALLCAP 50,9018,40,0.45%,8977,1.38,9282,7338
NIFTY 500,22901,-27,-0.12%,22929,0.96,24144,20385
ALPHA 50,53155,282,0.53%,52873,1.17,0,0
IT,28981,1,0.00%,28979,1.00,40301,27078
BANK,55128,-165,-0.30%,55293,0.56,61764,49954
FINANCIAL SERVICES,25954,-147,-0.57%,26102,0.25,28562,23373
PSU BANK,8204,-34,-0.41%,8238,0.09,9918,6709
PRIVATE BANK,26781,-146,-0.54%,26927,1.50,29748,23957
FMCG,50233,75,0.15%,50157,3.67,58485,45334
CONSUMER DURABLES,35306,-364,-1.02%,35671,0.08,44426,14089
PHARMA,24650,-24,-0.10%,24674,0.90,25043,21149
HEALTHCARE INDEX,15658,-46,-0.29%,15704,0.73,16002,6482
METAL,13492,146,1.10%,13345,6.50,13628,8997
AUTO,26467,4,0.02%,26463,0.88,29179,22915
SERVICES SECTOR,30221,-166,-0.55%,30388,0.36,34549,28232
OIL & GAS,11517,-6,-0.06%,11524,0.88,13607,4632
CHEMICALS,29764,139,0.47%,29624,1.71,31895,24851
COMMODITIES,10396,50,0.49%,10345,1.31,10491,8476
CONSUMPTION,11397,-16,-0.14%,11414,1.00,12716,10298
PSE,10431,-50,-0.48%,10481,0.25,10839,9168
REALTY,782,-3,-0.43%,786,0.43,1049,638
SERVICES SECTOR,30221,-166,-0.55%,30388,0.36,34549,28232
CHEMICALS,29764,139,0.47%,29624,1.71,31895,24851
,,,,,,Updated Time:,26-May 15:24
