Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23654,-4,-0.02%,23659,1.17,26373,22182
INDIA VIX,17.88,-0.56,-3.06%,18.44,-,28.91,8.72
GIFT-NIFTY,23614,-31,-0.13%,23645,-,26694,22250
USD/INR,96.37,-0.21,-0.22%,96.58,-,96.96,84.78
GOLD,159550,-456,-0.28%,160006,-,180779,94400
SILVER,271822,-2443,-0.89%,274265,-,420048,96496
IND 5Y,6.95,0.08,1.24%,6.86,-,7.49,5.74
IND 10Y,7.09,0.01,0.17%,7.08,-,7.14,6.13
IND 30Y,7.69,0.01,0.20%,7.67,-,7.85,6.77
NEXT 50,69639,277,0.40%,69361,1.63,72037,59896
MIDCAP SELECT,14356,-13,-0.09%,14369,1.50,14590,5520
MIDCAP 50,17453,-46,-0.26%,17499,0.92,17686,14804
SMALLCAP 50,8855,43,0.50%,8811,1.27,9282,7338
NIFTY 500,22609,31,0.14%,22578,1.63,24144,20385
ALPHA 50,52152,120,0.23%,52032,1.27,0,0
IT,28988,-196,-0.67%,29185,0.25,40301,27078
BANK,53359,-202,-0.38%,53562,0.75,61764,49954
FINANCIAL SERVICES,25226,-67,-0.27%,25294,0.54,28562,23373
PSU BANK,7994,24,0.30%,7970,5.00,9918,6658
PRIVATE BANK,25938,-90,-0.35%,26029,0.43,29748,23957
FMCG,50238,-282,-0.56%,50520,0.15,58485,45334
CONSUMER DURABLES,35140,137,0.39%,35002,3.33,44426,14089
PHARMA,24907,64,0.26%,24843,1.22,25043,21149
HEALTHCARE INDEX,15937,86,0.55%,15851,1.50,15933,6482
METAL,13217,31,0.24%,13186,1.50,13628,8997
AUTO,26004,90,0.35%,25914,2.75,29179,22915
SERVICES SECTOR,29759,-59,-0.20%,29819,0.76,34549,28232
OIL & GAS,11386,27,0.24%,11359,2.75,13607,4632
CHEMICALS,29153,84,0.29%,29069,3.00,31895,24851
COMMODITIES,10240,38,0.38%,10201,1.14,10491,8476
CONSUMPTION,11318,5,0.05%,11312,0.88,12716,10298
PSE,10433,47,0.46%,10385,2.33,10839,9168
REALTY,775,8,1.06%,767,4.00,1049,638
SERVICES SECTOR,29759,-59,-0.20%,29819,0.76,34549,28232
CHEMICALS,29153,84,0.29%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 14:20
