Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23930,16,0.07%,23913,1.63,26373,22182
INDIA VIX,15.05,-1.08,-6.69%,16.13,-,28.91,8.72
GIFT-NIFTY,23953,39,0.17%,23913,-,26694,22250
USD/INR,95.78,0.11,0.12%,95.67,-,96.96,85.19
GOLD,157032,-584,-0.37%,157616,-,180779,94400
SILVER,266800,-3828,-1.41%,270628,-,420048,96742
IND 5Y,6.82,0.01,0.12%,6.81,-,7.49,5.74
IND 10Y,7.00,0.01,0.11%,7.00,-,7.14,6.13
IND 30Y,7.65,0.03,0.38%,7.62,-,7.85,6.78
NEXT 50,71576,631,0.89%,70945,3.17,72037,59896
MIDCAP SELECT,14676,1,0.01%,14675,0.92,14701,5520
MIDCAP 50,17748,7,0.04%,17741,1.38,17764,14804
SMALLCAP 50,9027,13,0.15%,9013,0.85,9282,7338
NIFTY 500,22954,57,0.25%,22897,1.30,24144,20385
ALPHA 50,53369,238,0.45%,53131,0.92,0,0
IT,28956,-21,-0.07%,28978,0.43,40301,27078
BANK,55015,-76,-0.14%,55092,6.00,61764,49954
FINANCIAL SERVICES,25857,-74,-0.29%,25932,1.86,28562,23373
PSU BANK,8231,31,0.39%,8200,3.00,9918,6709
PRIVATE BANK,26749,-11,-0.04%,26760,9.00,29748,23957
FMCG,50125,-101,-0.20%,50227,0.67,58485,45334
CONSUMER DURABLES,35400,105,0.30%,35294,1.60,44426,14089
PHARMA,24701,42,0.17%,24659,0.82,25043,21149
HEALTHCARE INDEX,15654,-9,-0.06%,15663,0.54,16002,6482
METAL,13748,256,1.90%,13492,6.50,13628,8997
AUTO,26641,161,0.61%,26480,2.00,29179,22915
SERVICES SECTOR,30185,-21,-0.07%,30207,1.73,34549,28232
OIL & GAS,11487,-28,-0.25%,11515,1.14,13607,4632
CHEMICALS,29737,-8,-0.03%,29745,1.50,31895,24851
COMMODITIES,10497,102,0.98%,10395,4.00,10491,8476
CONSUMPTION,11447,48,0.43%,11399,2.00,12716,10298
PSE,10427,-2,-0.02%,10429,1.22,10839,9168
REALTY,787,5,0.68%,782,1.50,1049,638
SERVICES SECTOR,30185,-21,-0.07%,30207,1.73,34549,28232
CHEMICALS,29737,-8,-0.03%,29745,1.50,31895,24851
,,,,,,Updated Time:,27-May 12:10
