Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24221,224,0.93%,23997,3.55,26373,22182
INDIA VIX,17.91,-0.55,-3.00%,18.46,-,28.91,8.72
GIFT-NIFTY,24297,89,0.37%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150487,-865,-0.57%,151352,-,180779,90890
SILVER,248748,-2189,-0.87%,250937,-,420048,93800
IND 5Y,6.72,-0.02,-0.30%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.24%,7.02,-,7.13,6.13
IND 30Y,7.57,-0.01,-0.07%,7.57,-,7.85,6.76
NEXT 50,70729,1085,1.56%,69643,11.50,71536,59896
MIDCAP SELECT,14022,196,1.42%,13826,3.80,14118,5520
MIDCAP 50,17084,201,1.20%,16882,3.08,17572,14783
SMALLCAP 50,8910,123,1.41%,8786,2.85,9282,7338
NIFTY 500,22929,246,1.08%,22683,3.62,24144,20385
ALPHA 50,51530,654,1.29%,50876,6.14,0,0
IT,29153,-199,-0.68%,29353,0.43,40301,28288
BANK,55360,496,0.91%,54863,13.00,61764,49954
FINANCIAL SERVICES,25983,326,1.27%,25657,19.00,28562,23373
PSU BANK,8563,81,0.95%,8482,3.00,9918,6062
PRIVATE BANK,26403,121,0.46%,26281,4.00,29748,23957
FMCG,51661,589,1.15%,51072,6.50,58485,45334
CONSUMER DURABLES,37451,178,0.48%,37273,2.25,44426,14089
PHARMA,23520,252,1.09%,23267,3.00,23540,20576
HEALTHCARE INDEX,15103,185,1.24%,14918,2.33,15148,6482
METAL,12983,150,1.18%,12833,4.00,13164,8256
AUTO,26207,289,1.12%,25917,6.50,29179,22198
SERVICES SECTOR,30458,210,0.70%,30248,3.29,34549,28232
OIL & GAS,11761,66,0.57%,11694,4.00,13607,4632
CHEMICALS,28832,352,1.24%,28480,9.00,31895,24851
COMMODITIES,10351,113,1.11%,10238,3.29,10429,8201
CONSUMPTION,11520,102,0.90%,11417,6.50,12716,10298
PSE,10764,135,1.28%,10629,4.00,10839,9160
REALTY,814,20,2.60%,793,-,1049,638
SERVICES SECTOR,30458,210,0.70%,30248,3.29,34549,28232
CHEMICALS,28832,352,1.24%,28480,9.00,31895,24851
,,,,,,Updated Time:,04-May 12:00
