Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,214,0.89%,24021,2.85,26373,22182
INDIA VIX,12.92,-0.47,-3.51%,13.39,-,28.91,8.72
GIFT-NIFTY,24263,240,1.00%,24023,-,26694,22250
USD/INR,94.48,-0.18,-0.19%,94.66,-,96.96,85.19
GOLD,141698,428,0.30%,141270,-,180779,94951
SILVER,213938,863,0.41%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.16%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.02,-0.32%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72598,538,0.75%,72060,1.78,73141,59896
MIDCAP SELECT,14559,43,0.30%,14516,1.27,14770,12046
MIDCAP 50,17729,39,0.22%,17690,1.50,17859,14804
SMALLCAP 50,9342,10,0.11%,9332,1.08,9388,7338
NIFTY 500,23273,147,0.64%,23126,1.04,24144,20385
ALPHA 50,53993,71,0.13%,53922,1.00,0,0
IT,27618,51,0.19%,27566,1.00,40301,26634
BANK,58547,396,0.68%,58150,3.67,61764,49954
FINANCIAL SERVICES,26994,258,0.97%,26736,4.00,28562,23373
PSU BANK,8679,51,0.60%,8628,1.40,9918,6730
PRIVATE BANK,28504,227,0.81%,28276,2.33,29748,23957
FMCG,49532,447,0.91%,49085,6.50,58485,45334
CONSUMER DURABLES,36600,18,0.05%,36581,5.50,40472,32587
PHARMA,25100,81,0.33%,25018,1.86,25294,21149
HEALTHCARE INDEX,16054,100,0.63%,15954,1.50,16126,13536
METAL,12535,-83,-0.66%,12618,0.36,13931,9086
AUTO,27118,734,2.78%,26384,14.00,29179,23378
SERVICES SECTOR,30965,244,0.80%,30720,1.73,34549,28232
OIL & GAS,11223,-18,-0.16%,11241,0.67,12445,10580
CHEMICALS,29809,30,0.10%,29779,0.33,31895,24851
COMMODITIES,9932,-11,-0.12%,9944,0.67,10569,8560
CONSUMPTION,11660,151,1.31%,11509,4.00,12716,10298
PSE,10038,-50,-0.50%,10089,0.54,10839,9168
REALTY,837,13,1.66%,823,2.33,1017,638
SERVICES SECTOR,30965,244,0.80%,30720,1.73,34549,28232
CHEMICALS,29809,30,0.10%,29779,0.33,31895,24851
,,,,,,Updated Time:,25-Jun 12:00
