Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25762,35,0.14%,25727,2.85,26373,21743
INDIA VIX,12.20,-0.70,-5.38%,12.90,-,23.19,8.72
GIFT-NIFTY,25855,-9,-0.04%,25865,-,26694,21827
USD/INR,90.28,-0.09,-0.10%,90.37,-,92.19,83.76
GOLD,159673,5864,3.81%,153809,-,180779,83887
SILVER,284757,16742,6.25%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.30%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69171,321,0.47%,68849,2.06,70833,56192
MIDCAP SELECT,13697,41,0.30%,13655,4.00,14118,5520
MIDCAP 50,17077,64,0.38%,17013,2.85,17572,13269
SMALLCAP 50,8377,108,1.32%,8268,2.57,9282,6776
NIFTY 500,23503,57,0.24%,23446,1.69,24144,19519
ALPHA 50,49553,474,0.97%,49078,5.12,0,0
IT,36219,-2392,-6.20%,38611,0.00,43133,30918
BANK,60267,225,0.38%,60041,1.80,61764,47702
FINANCIAL SERVICES,27839,165,0.60%,27674,4.00,28275,22819
PSU BANK,8878,58,0.67%,8819,5.00,9175,5530
PRIVATE BANK,28964,52,0.18%,28911,2.33,29748,23783
FMCG,50821,14,0.03%,50806,0.40,58485,49336
CONSUMER DURABLES,36280,833,2.35%,35446,1.50,44426,14089
PHARMA,22154,-45,-0.20%,22200,0.82,23492,19121
HEALTHCARE INDEX,14227,0,0.00%,14227,1.00,15144,6482
METAL,12020,127,1.07%,11893,6.50,12509,7690
AUTO,27802,302,1.10%,27500,2.00,29179,19316
SERVICES SECTOR,33562,-152,-0.45%,33714,2.75,34549,29070
OIL & GAS,12132,221,1.86%,11911,2.75,13607,4632
CHEMICALS,28426,48,0.17%,28378,1.22,31895,25227
COMMODITIES,9890,157,1.61%,9733,29.00,9881,7502
CONSUMPTION,11774,151,1.31%,11622,3.14,12716,10090
PSE,10347,115,1.13%,10232,4.00,10412,7956
REALTY,822,6,0.84%,815,2.33,1049,742
SERVICES SECTOR,33562,-152,-0.45%,33714,2.75,34549,29070
CHEMICALS,28426,48,0.17%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 13:50
