Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24078,26,0.11%,24052,1.17,26373,22182
INDIA VIX,13.27,-0.48,-3.49%,13.75,-,28.91,8.72
GIFT-NIFTY,24042,27,0.11%,24014,-,26694,22250
USD/INR,96.25,0.06,0.07%,96.19,-,96.96,85.81
GOLD,141360,-897,-0.63%,142257,-,180779,96829
SILVER,221000,-2189,-0.98%,223189,-,420048,109080
IND 5Y,6.42,-0.06,-0.89%,6.48,-,7.49,6.05
IND 10Y,6.78,-0.02,-0.29%,6.80,-,7.14,6.29
IND 30Y,7.39,-0.01,-0.12%,7.39,-,7.85,6.93
NEXT 50,72148,297,0.41%,71851,2.33,73141,59896
MIDCAP SELECT,14771,58,0.40%,14712,1.50,14859,12046
MIDCAP 50,18036,48,0.27%,17988,1.33,18114,14804
SMALLCAP 50,9588,54,0.57%,9533,1.27,9650,7338
NIFTY 500,23263,64,0.28%,23199,1.60,24144,20385
ALPHA 50,54324,363,0.67%,53960,1.50,0,0
IT,28532,-192,-0.67%,28724,0.43,40301,25699
BANK,57757,295,0.51%,57462,1.80,61764,49954
FINANCIAL SERVICES,26693,156,0.59%,26536,1.86,28562,23373
PSU BANK,8386,78,0.95%,8307,5.00,9918,6730
PRIVATE BANK,28002,86,0.31%,27915,1.00,29748,23957
FMCG,48286,-238,-0.49%,48524,0.50,58485,45334
CONSUMER DURABLES,38937,280,0.73%,38656,1.60,40472,32587
PHARMA,26003,96,0.37%,25907,1.50,26103,21149
HEALTHCARE INDEX,16507,66,0.40%,16441,1.86,16585,13536
METAL,12536,-140,-1.11%,12677,0.36,13931,9086
AUTO,26645,97,0.37%,26547,4.00,29179,23378
SERVICES SECTOR,31149,96,0.31%,31053,1.73,34549,28232
OIL & GAS,11178,76,0.69%,11102,2.00,12445,10580
CHEMICALS,29894,269,0.91%,29624,2.33,31895,24851
COMMODITIES,9825,-35,-0.36%,9861,1.00,10569,8560
CONSUMPTION,11634,23,0.20%,11611,1.50,12716,10298
PSE,9914,-7,-0.08%,9922,1.00,10839,9168
REALTY,915,-3,-0.38%,918,1.25,1009,638
SERVICES SECTOR,31149,96,0.31%,31053,1.73,34549,28232
CHEMICALS,29894,269,0.91%,29624,2.33,31895,24851
,,,,,,Updated Time:,15-Jul 16:40
