Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23537,155,0.66%,23382,2.12,26373,22182
INDIA VIX,15.56,-0.98,-5.93%,16.54,-,28.91,8.72
GIFT-NIFTY,23595,129,0.55%,23466,-,26694,22250
USD/INR,95.23,0.25,0.26%,94.98,-,96.96,85.19
GOLD,160401,6149,3.99%,154252,-,180779,94951
SILVER,270558,4395,1.65%,266163,-,420048,100720
IND 5Y,6.80,-0.02,-0.32%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.30%,7.02,-,7.14,6.13
IND 30Y,7.63,0.00,0.01%,7.63,-,7.85,6.81
NEXT 50,70139,217,0.31%,69921,1.78,72442,59896
MIDCAP SELECT,14253,-10,-0.08%,14264,1.27,14770,5520
MIDCAP 50,17309,30,0.18%,17279,1.17,17859,14804
SMALLCAP 50,8896,14,0.16%,8882,1.38,9282,7338
NIFTY 500,22551,113,0.51%,22437,1.51,24144,20385
ALPHA 50,51807,82,0.16%,51725,2.33,0,0
IT,31090,1236,4.14%,29854,-,40301,27078
BANK,53894,251,0.47%,53643,3.67,61764,49954
FINANCIAL SERVICES,24953,-54,-0.22%,25008,0.43,28562,23373
PSU BANK,8066,60,0.76%,8005,2.00,9918,6709
PRIVATE BANK,26120,52,0.20%,26068,2.33,29748,23957
FMCG,48519,272,0.56%,48247,2.00,58485,45334
CONSUMER DURABLES,34974,474,1.38%,34500,12.00,44426,14089
PHARMA,24029,-184,-0.76%,24214,0.11,25043,21149
HEALTHCARE INDEX,15195,-71,-0.47%,15267,0.18,16002,6482
METAL,13578,72,0.54%,13506,2.75,13873,8997
AUTO,26103,212,0.82%,25891,6.50,29179,22915
SERVICES SECTOR,29743,224,0.76%,29519,1.50,34549,28232
OIL & GAS,11168,8,0.08%,11159,1.50,13607,4632
CHEMICALS,29080,147,0.51%,28933,2.33,31895,24851
COMMODITIES,10239,-2,-0.02%,10242,1.73,10569,8526
CONSUMPTION,11174,90,0.82%,11084,4.00,12716,10298
PSE,10093,-58,-0.57%,10151,1.00,10839,9168
REALTY,776,8,1.10%,768,1.50,1049,638
SERVICES SECTOR,29743,224,0.76%,29519,1.50,34549,28232
CHEMICALS,29080,147,0.51%,28933,2.33,31895,24851
,,,,,,Updated Time:,02-Jun 14:10
