Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24076,178,0.75%,23897,6.14,26373,22182
INDIA VIX,18.51,-1.20,-6.08%,19.71,-,28.91,8.72
GIFT-NIFTY,24085,131,0.55%,23954,-,26694,22250
USD/INR,94.20,-0.02,-0.02%,94.22,-,95.22,83.76
GOLD,152571,-128,-0.08%,152699,-,180779,90890
SILVER,244101,-535,-0.22%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.43%,6.67,-,7.49,5.74
IND 10Y,6.94,0.01,0.09%,6.93,-,7.13,6.13
IND 30Y,7.53,0.01,0.19%,7.52,-,7.85,6.76
NEXT 50,70735,851,1.22%,69883,5.25,71536,59896
MIDCAP SELECT,13902,170,1.24%,13731,7.33,14118,5520
MIDCAP 50,16961,219,1.31%,16741,9.00,17572,14783
SMALLCAP 50,8717,131,1.54%,8586,6.14,9282,7338
NIFTY 500,22799,229,1.02%,22570,6.92,24144,20385
ALPHA 50,51068,192,0.38%,50876,2.27,0,0
IT,29105,574,2.01%,28530,-,40301,28288
BANK,56146,57,0.10%,56089,1.33,61764,49954
FINANCIAL SERVICES,26152,10,0.04%,26141,2.33,28562,23373
PSU BANK,8848,37,0.42%,8811,3.00,9918,6062
PRIVATE BANK,26674,-43,-0.16%,26717,2.33,29748,23957
FMCG,51174,408,0.80%,50766,6.50,58485,45334
CONSUMER DURABLES,37790,708,1.91%,37082,12.00,44426,14089
PHARMA,23129,549,2.43%,22580,8.50,23540,20576
HEALTHCARE INDEX,14897,326,2.24%,14570,8.50,15148,6482
METAL,12981,235,1.85%,12746,14.00,12986,8256
AUTO,25893,240,0.94%,25652,14.00,29179,22198
SERVICES SECTOR,30654,183,0.60%,30471,6.50,34549,28232
OIL & GAS,11437,105,0.93%,11331,6.50,13607,4632
CHEMICALS,28202,357,1.28%,27844,19.00,31895,24851
COMMODITIES,10279,170,1.69%,10108,14.00,10236,8201
CONSUMPTION,11445,108,0.95%,11337,14.00,12716,10298
PSE,10712,115,1.09%,10597,5.67,10716,9160
REALTY,792,14,1.91%,778,9.00,1049,638
SERVICES SECTOR,30654,183,0.60%,30471,6.50,34549,28232
CHEMICALS,28202,357,1.28%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 11:00
