Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24131,125,0.52%,24005,3.17,26373,22182
INDIA VIX,12.55,-0.69,-5.22%,13.24,-,28.91,8.72
GIFT-NIFTY,24199,155,0.64%,24044,-,26694,22250
USD/INR,95.31,0.07,0.08%,95.24,-,96.96,85.31
GOLD,144721,291,0.20%,144430,-,180779,95802
SILVER,231188,804,0.35%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.23%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.19%,7.31,-,7.85,6.93
NEXT 50,72488,387,0.54%,72100,1.63,73141,59896
MIDCAP SELECT,14605,69,0.48%,14536,1.27,14770,12046
MIDCAP 50,17839,123,0.70%,17716,2.12,17859,14804
SMALLCAP 50,9435,81,0.87%,9354,2.12,9406,7338
NIFTY 500,23243,131,0.57%,23111,2.30,24144,20385
ALPHA 50,53876,266,0.50%,53609,1.63,0,0
IT,26928,1158,4.50%,25769,-,40301,25699
BANK,58174,141,0.24%,58033,1.33,61764,49954
FINANCIAL SERVICES,26912,114,0.43%,26797,4.00,28562,23373
PSU BANK,8585,8,0.10%,8576,1.40,9918,6730
PRIVATE BANK,28262,84,0.30%,28177,1.50,29748,23957
FMCG,49936,129,0.26%,49806,2.00,58485,45334
CONSUMER DURABLES,36792,345,0.95%,36446,2.25,40472,32587
PHARMA,25310,127,0.51%,25182,2.33,25591,21149
HEALTHCARE INDEX,16155,94,0.59%,16060,4.00,16284,13536
METAL,12484,89,0.72%,12394,14.00,13931,9086
AUTO,26937,154,0.58%,26783,1.50,29179,23378
SERVICES SECTOR,30917,254,0.83%,30662,3.29,34549,28232
OIL & GAS,11134,50,0.46%,11084,1.14,12445,10580
CHEMICALS,29708,254,0.86%,29454,1.50,31895,24851
COMMODITIES,9848,62,0.64%,9785,5.00,10569,8560
CONSUMPTION,11725,33,0.28%,11692,1.73,12716,10298
PSE,10030,14,0.15%,10016,1.50,10839,9168
REALTY,870,11,1.28%,859,4.00,1009,638
SERVICES SECTOR,30917,254,0.83%,30662,3.29,34549,28232
CHEMICALS,29708,254,0.86%,29454,1.50,31895,24851
,,,,,,Updated Time:,02-Jul 12:30
