Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24528,163,0.67%,24364,2.77,26373,22182
INDIA VIX,17.75,-1.04,-5.53%,18.79,-,28.91,8.72
GIFT-NIFTY,24537,196,0.81%,24341,-,26694,22250
USD/INR,93.61,0.52,0.56%,93.09,-,95.22,83.76
GOLD,153648,-295,-0.19%,153943,-,180779,90890
SILVER,250619,-1926,-0.76%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.03%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.16%,6.89,-,7.13,6.13
IND 30Y,7.51,0.01,0.13%,7.50,-,7.85,6.74
NEXT 50,70754,413,0.59%,70341,3.17,70833,59896
MIDCAP SELECT,13931,124,0.90%,13807,3.17,14118,5520
MIDCAP 50,17075,93,0.55%,16981,2.33,17572,14783
SMALLCAP 50,8597,88,1.04%,8508,2.33,9282,7338
NIFTY 500,23020,154,0.68%,22865,2.74,24144,20385
ALPHA 50,51299,170,0.33%,51129,2.12,0,0
IT,31703,117,0.37%,31585,4.00,40301,28288
BANK,57299,717,1.27%,56582,13.00,61764,49954
FINANCIAL SERVICES,26829,292,1.10%,26537,2.33,28562,23373
PSU BANK,9004,63,0.71%,8940,11.00,9918,6062
PRIVATE BANK,27358,363,1.35%,26995,9.00,29748,23957
FMCG,49774,219,0.44%,49555,2.00,58485,45334
CONSUMER DURABLES,37935,-13,-0.04%,37949,1.17,44426,14089
PHARMA,22460,3,0.02%,22456,1.50,23540,20576
HEALTHCARE INDEX,14524,53,0.37%,14471,1.86,15148,6482
METAL,12824,-5,-0.04%,12829,1.00,12902,8256
AUTO,26674,152,0.57%,26522,6.50,29179,21885
SERVICES SECTOR,31629,333,1.06%,31295,3.29,34549,28232
OIL & GAS,11440,6,0.06%,11434,1.50,13607,4632
CHEMICALS,27802,139,0.51%,27662,3.75,31895,24851
COMMODITIES,10115,5,0.06%,10109,1.64,10170,8201
CONSUMPTION,11517,72,0.63%,11444,5.00,12716,10298
PSE,10623,-5,-0.05%,10628,1.50,10693,9160
REALTY,801,19,2.44%,782,-,1049,638
SERVICES SECTOR,31629,333,1.06%,31295,3.29,34549,28232
CHEMICALS,27802,139,0.51%,27662,3.75,31895,24851
,,,,,,Updated Time:,21-Apr 13:44
