Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25854,160,0.63%,25693,2.33,26373,21743
INDIA VIX,12.09,0.15,1.27%,11.94,-,23.19,8.72
GIFT-NIFTY,25929,231,0.90%,25697,-,26694,21827
USD/INR,90.37,-0.19,-0.21%,90.56,-,92.19,83.76
GOLD,157515,2064,1.33%,155451,-,180779,84033
SILVER,260836,10944,4.38%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.30%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.50%,7.45,-,7.49,6.74
NEXT 50,69588,530,0.77%,69058,3.55,70833,56192
MIDCAP SELECT,13863,218,1.60%,13644,24.00,14118,5520
MIDCAP 50,17228,205,1.21%,17023,7.33,17572,13269
SMALLCAP 50,8437,171,2.07%,8266,11.50,9282,6776
NIFTY 500,23648,214,0.91%,23434,5.67,24144,19519
ALPHA 50,50586,820,1.65%,49765,6.14,0,0
IT,35703,92,0.26%,35611,4.00,41606,30918
BANK,60645,525,0.87%,60120,3.67,61764,47702
FINANCIAL SERVICES,28091,284,1.02%,27807,1.86,28275,22842
PSU BANK,9179,303,3.42%,8876,-,9175,5530
PRIVATE BANK,28997,53,0.18%,28944,2.33,29748,23783
FMCG,51816,-66,-0.13%,51882,1.14,58485,49336
CONSUMER DURABLES,37480,1043,2.86%,36437,-,44426,14089
PHARMA,22235,274,1.25%,21961,-,23492,19121
HEALTHCARE INDEX,14291,151,1.07%,14139,19.00,15144,6482
METAL,12144,201,1.68%,11943,14.00,12509,7690
AUTO,27775,256,0.93%,27519,6.50,29179,19316
SERVICES SECTOR,33574,179,0.54%,33394,2.33,34549,29070
OIL & GAS,12263,54,0.45%,12208,4.00,13607,4632
CHEMICALS,28775,432,1.53%,28342,19.00,31895,25227
COMMODITIES,9978,84,0.85%,9894,2.33,9929,7502
CONSUMPTION,11853,54,0.46%,11799,2.75,12716,10090
PSE,10356,10,0.10%,10345,1.50,10456,7956
REALTY,844,19,2.36%,824,-,1049,742
SERVICES SECTOR,33574,179,0.54%,33394,2.33,34549,29070
CHEMICALS,28775,432,1.53%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 12:10
