Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24021,-10,-0.04%,24031,1.04,26373,22182
INDIA VIX,15.64,-1.06,-6.36%,16.70,-,28.91,8.72
GIFT-NIFTY,24019,-79,-0.33%,24098,-,26694,22250
USD/INR,95.44,0.22,0.23%,95.22,-,96.96,85.19
GOLD,157950,-1131,-0.71%,159081,-,180779,94400
SILVER,271032,-5684,-2.05%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.34%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.03,0.41%,7.62,-,7.85,6.77
NEXT 50,70928,112,0.16%,70815,0.85,72037,59896
MIDCAP SELECT,14635,75,0.52%,14559,1.50,14590,5520
MIDCAP 50,17715,64,0.37%,17650,1.17,17686,14804
SMALLCAP 50,9038,60,0.67%,8977,2.12,9282,7338
NIFTY 500,22963,34,0.15%,22929,1.41,24144,20385
ALPHA 50,53112,238,0.45%,52873,1.50,0,0
IT,29106,127,0.44%,28979,9.00,40301,27078
BANK,55195,-97,-0.18%,55293,0.44,61764,49954
FINANCIAL SERVICES,26031,-70,-0.27%,26102,0.27,28562,23373
PSU BANK,8198,-40,-0.49%,8238,0.09,9918,6709
PRIVATE BANK,26835,-91,-0.34%,26927,1.25,29748,23957
FMCG,50252,94,0.19%,50157,4.00,58485,45334
CONSUMER DURABLES,35424,-246,-0.69%,35671,0.30,44426,14089
PHARMA,24635,-39,-0.16%,24674,0.82,25043,21149
HEALTHCARE INDEX,15659,-45,-0.29%,15704,0.67,16002,6482
METAL,13471,125,0.94%,13345,2.75,13628,8997
AUTO,26529,66,0.25%,26463,2.00,29179,22915
SERVICES SECTOR,30357,-30,-0.10%,30388,0.81,34549,28232
OIL & GAS,11548,23,0.21%,11524,0.88,13607,4632
CHEMICALS,29772,147,0.50%,29624,1.71,31895,24851
COMMODITIES,10407,62,0.60%,10345,1.31,10491,8476
CONSUMPTION,11434,20,0.18%,11414,1.14,12716,10298
PSE,10471,-10,-0.10%,10481,0.54,10839,9168
REALTY,785,0,-0.10%,786,1.00,1049,638
SERVICES SECTOR,30357,-30,-0.10%,30388,0.81,34549,28232
CHEMICALS,29772,147,0.50%,29624,1.71,31895,24851
,,,,,,Updated Time:,26-May 12:40
