Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24195,-23,-0.10%,24219,0.69,26373,22182
INDIA VIX,11.12,-0.41,-3.55%,11.53,-,28.91,8.72
GIFT-NIFTY,24204,-6,-0.03%,24211,-,26694,22250
USD/INR,95.47,-0.27,-0.28%,95.73,-,96.96,87.53
GOLD,162832,-397,-0.24%,163229,-,180779,100858
SILVER,242319,-1901,-0.78%,244220,-,420048,114912
IND 5Y,6.48,-0.02,-0.29%,6.50,-,7.49,6.09
IND 10Y,6.86,-0.01,-0.17%,6.87,-,7.14,6.44
IND 30Y,7.49,-0.00,-0.01%,7.49,-,7.85,7.06
NEXT 50,74076,53,0.07%,74022,1.00,74878,59896
MIDCAP SELECT,14930,32,0.22%,14898,0.92,15078,12046
MIDCAP 50,18333,2,0.01%,18331,0.47,18403,14804
SMALLCAP 50,9929,-23,-0.23%,9952,0.56,10032,7338
NIFTY 500,23496,-15,-0.06%,23511,0.64,24144,20385
ALPHA 50,56800,121,0.21%,56679,1.50,0,0
IT,30504,-92,-0.30%,30596,0.67,40301,25699
BANK,57409,-116,-0.20%,57525,0.75,61764,49954
FINANCIAL SERVICES,26144,-14,-0.05%,26158,0.54,28562,23373
PSU BANK,8575,35,0.42%,8539,3.00,9918,6730
PRIVATE BANK,27400,-101,-0.37%,27501,0.11,29748,23957
FMCG,47434,-93,-0.20%,47527,0.36,58485,45334
CONSUMER DURABLES,40584,132,0.33%,40452,1.17,40796,32587
PHARMA,26408,68,0.26%,26339,1.22,26801,21149
HEALTHCARE INDEX,16490,72,0.44%,16418,1.86,16921,13536
METAL,13291,-89,-0.67%,13381,0.25,13931,9132
AUTO,29042,-58,-0.20%,29101,0.17,29865,23560
SERVICES SECTOR,30840,-17,-0.06%,30857,0.67,34549,28232
OIL & GAS,11156,-40,-0.36%,11197,0.25,12445,10580
CHEMICALS,29946,-91,-0.31%,30038,0.33,31895,24851
COMMODITIES,9801,-45,-0.46%,9847,0.36,10569,8560
CONSUMPTION,12021,11,0.10%,12009,1.07,12716,10298
PSE,9745,-36,-0.37%,9781,0.25,10839,9168
REALTY,914,-2,-0.27%,917,0.43,974,638
SERVICES SECTOR,30840,-17,-0.06%,30857,0.67,34549,28232
CHEMICALS,29946,-91,-0.31%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 14:40
