Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24321,-44,-0.18%,24366,0.85,26373,22182
INDIA VIX,11.40,0.09,0.81%,11.31,-,28.91,8.72
GIFT-NIFTY,24382,-48,-0.20%,24431,-,26694,22250
USD/INR,95.58,0.16,0.17%,95.42,-,96.96,86.93
GOLD,155232,726,0.47%,154506,-,180779,98516
SILVER,237700,1776,0.75%,235924,-,420048,110281
IND 5Y,6.44,0.08,1.31%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.68%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.53%,7.35,-,7.85,7.06
NEXT 50,74444,-42,-0.06%,74486,0.79,74878,59896
MIDCAP SELECT,14944,-27,-0.18%,14971,1.08,15078,12046
MIDCAP 50,18257,-3,-0.02%,18260,1.27,18403,14804
SMALLCAP 50,9889,15,0.16%,9873,1.08,9983,7338
NIFTY 500,23570,-24,-0.10%,23594,0.82,24144,20385
ALPHA 50,56350,171,0.31%,56178,1.17,0,0
IT,30899,-457,-1.46%,31357,0.25,40301,25699
BANK,57422,-68,-0.12%,57491,0.56,61764,49954
FINANCIAL SERVICES,26222,8,0.03%,26213,1.00,28562,23373
PSU BANK,8674,-64,-0.73%,8738,0.10,9918,6730
PRIVATE BANK,27281,34,0.13%,27247,0.67,29748,23957
FMCG,48216,-398,-0.82%,48615,0.50,58485,45334
CONSUMER DURABLES,40614,1,0.00%,40612,1.60,40749,32587
PHARMA,26328,-116,-0.44%,26445,0.54,26801,21149
HEALTHCARE INDEX,16426,-78,-0.48%,16505,0.54,16921,13536
METAL,13037,95,0.74%,12941,2.75,13931,9132
AUTO,29275,67,0.23%,29207,1.50,29865,23560
SERVICES SECTOR,31022,-106,-0.34%,31128,0.50,34549,28232
OIL & GAS,11211,11,0.10%,11200,0.88,12445,10580
CHEMICALS,30697,-28,-0.09%,30725,0.82,31895,24851
COMMODITIES,9827,4,0.05%,9822,0.88,10569,8560
CONSUMPTION,12119,-23,-0.19%,12142,0.88,12716,10298
PSE,9850,5,0.05%,9844,0.82,10839,9168
REALTY,903,7,0.85%,895,1.50,974,638
SERVICES SECTOR,31022,-106,-0.34%,31128,0.50,34549,28232
CHEMICALS,30697,-28,-0.09%,30725,0.82,31895,24851
,,,,,,Updated Time:,17-Aug 12:50
