Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24182,-49,-0.20%,24231,0.79,26373,22182
INDIA VIX,18.14,-0.53,-2.83%,18.67,-,28.91,8.72
GIFT-NIFTY,24172,-77,-0.32%,24249,-,26694,22250
USD/INR,93.29,-0.04,-0.05%,93.33,-,95.22,83.76
GOLD,154348,400,0.26%,153948,-,180779,90890
SILVER,252410,668,0.27%,251742,-,420048,93273
IND 5Y,6.58,0.05,0.77%,6.53,-,7.49,5.74
IND 10Y,6.90,0.03,0.50%,6.87,-,7.13,6.13
IND 30Y,7.54,0.02,0.29%,7.51,-,7.85,6.74
NEXT 50,69047,477,0.70%,68569,1.50,70833,59896
MIDCAP SELECT,13586,33,0.25%,13552,1.50,14118,5520
MIDCAP 50,16725,25,0.15%,16699,1.23,17572,14783
SMALLCAP 50,8391,29,0.36%,8361,1.27,9282,7338
NIFTY 500,22611,15,0.07%,22595,1.32,24144,20385
ALPHA 50,50378,40,0.08%,50337,0.79,0,0
IT,31742,202,0.64%,31539,9.00,40301,28288
BANK,56135,-166,-0.29%,56301,0.40,61764,49954
FINANCIAL SERVICES,26383,-61,-0.23%,26445,1.00,28562,23373
PSU BANK,8800,-12,-0.14%,8812,0.71,9918,6062
PRIVATE BANK,26923,-105,-0.39%,27029,0.67,29748,23957
FMCG,48289,0,0.00%,48290,0.50,58485,45334
CONSUMER DURABLES,37493,132,0.35%,37361,1.60,44426,14089
PHARMA,22407,-28,-0.13%,22435,0.54,23540,20576
HEALTHCARE INDEX,14395,-28,-0.20%,14423,0.54,15148,6482
METAL,12716,168,1.34%,12548,6.50,12644,8256
AUTO,26330,-152,-0.57%,26483,0.25,29179,21272
SERVICES SECTOR,31093,-91,-0.29%,31184,0.88,34549,28232
OIL & GAS,11223,-50,-0.45%,11274,0.88,13607,4632
CHEMICALS,27568,20,0.07%,27548,0.54,31895,24851
COMMODITIES,9938,28,0.29%,9909,1.00,10078,8201
CONSUMPTION,11253,-15,-0.14%,11269,0.88,12716,10298
PSE,10414,34,0.33%,10379,1.00,10544,9160
REALTY,779,2,0.32%,776,3.50,1049,638
SERVICES SECTOR,31093,-91,-0.29%,31184,0.88,34549,28232
CHEMICALS,27568,20,0.07%,27548,0.54,31895,24851
,,,,,,Updated Time:,16-Apr 14:00
