Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25969.7,-77.25,-0.3%,26046.95,0.47,26325.8,21743.65
INDIA VIX,10.19,0.08,0.84%,10.11,-,23.19,9.4
GIFT-NIFTY,26038,-100.5,-0.38%,26138.5,-,26565,21827
USD/INR,90.72,0.17,0.19%,90.54,-,90.73,83.76
GOLD,135206,1584,1.19%,133622,-,135380,75459
SILVER,196690,3839,1.99%,192851,-,201615,86223
IND 5Y,6.33,0.02,0.27%,6.32,-,6.84,5.74
IND 10Y,6.61,0.02,0.26%,6.6,-,6.87,6.13
IND 30Y,7.36,0.02,0.23%,7.35,-,7.41,6.74
NIFTY NEXT 50,68383.05,-126.65,-0.18%,68509.7,0.53,70956.25,56192.45
NIFTY MIDCAP SELECT,13826.8,-81.45,-0.59%,13908.25,0.39,14118.4,5520.25
NIFTY MIDCAP 50,17201.9,-74.3,-0.43%,17276.2,0.44,17498.55,13269.65
NIFTY SMALLCAP 50,8498.4,-7.45,-0.09%,8505.85,0.79,9282.7,6776.05
NIFTY 500,23661.7,-64.5,-0.27%,23726.2,0.65,24035,19519.85
NIFTY ALPHA 50,50215.4,-322.8,-0.64%,50538.2,0.32,0,0
NIFTY IT,38288.85,14.1,0.04%,38274.75,0.67,45647.3,30918.95
NIFTY BANK,59246.2,-143.75,-0.24%,59389.95,0.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27540.8,-131.8,-0.48%,27672.6,0.18,28065.5,22320.85
NIFTY PSU BANK,8220.45,-27.35,-0.33%,8247.8,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28727.5,-74.85,-0.26%,28802.35,0.43,28960.6,23508.05
NIFTY FMCG,54752.1,261.3,0.48%,54490.8,2.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36934.45,104,0.28%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22674.05,-134.65,-0.59%,22808.7,0.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14668.5,-85.35,-0.58%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10509.2,-27.25,-0.26%,10536.45,0.75,10837.45,7690.2
NIFTY AUTO,27521.2,-299.65,-1.08%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33695.05,-108.7,-0.32%,33803.75,0.30,34216.65,29070.85
NIFTY OIL & GAS,11888.1,-38.9,-0.33%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28534.15,-13.55,-0.05%,28547.7,0.90,31895.45,25227.25
NIFTY COMMODITIES,9237.4,-26.35,-0.28%,9263.75,0.47,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12187.15,-24.75,-0.2%,12211.9,0.58,12716.2,10090.65
NIFTY PSE,9532.25,-32.15,-0.34%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 11:40
