Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23938,65,0.27%,23873,1.00,26373,22182
INDIA VIX,10.84,-0.50,-4.38%,11.34,-,28.91,8.72
GIFT-NIFTY,24027,94,0.39%,23932,-,26694,22250
USD/INR,94.48,0.01,0.01%,94.47,-,96.96,87.63
GOLD,154859,-916,-0.59%,155775,-,180779,107101
SILVER,240732,-1617,-0.67%,242349,-,420048,123557
IND 5Y,6.52,0.00,0.00%,6.52,-,7.49,6.09
IND 10Y,6.97,0.01,0.14%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.05%,7.58,-,7.85,7.06
NEXT 50,72987,-64,-0.09%,73051,0.67,75000,59896
MIDCAP SELECT,14736,-23,-0.16%,14760,0.56,15089,12046
MIDCAP 50,18144,-26,-0.14%,18170,0.52,18500,14804
SMALLCAP 50,10027,39,0.39%,9987,1.50,10050,7338
NIFTY 500,23284,30,0.13%,23254,1.00,24144,20385
ALPHA 50,56494,-123,-0.22%,56618,0.61,0,0
IT,30717,-121,-0.39%,30838,0.43,40301,25699
BANK,57471,91,0.16%,57380,0.75,61764,49954
FINANCIAL SERVICES,26083,159,0.62%,25923,1.50,28562,23373
PSU BANK,8531,-21,-0.25%,8552,1.00,9918,6799
PRIVATE BANK,27869,121,0.44%,27747,1.50,29748,23957
FMCG,45944,-10,-0.02%,45955,0.36,57445,45334
CONSUMER DURABLES,39465,-187,-0.47%,39652,0.62,40964,32587
PHARMA,26488,-169,-0.64%,26658,0.54,27188,21149
HEALTHCARE INDEX,16419,-133,-0.80%,16552,0.25,16941,13536
METAL,13345,169,1.29%,13176,4.00,13931,9572
AUTO,27731,-105,-0.38%,27837,0.36,29865,23560
SERVICES SECTOR,30620,45,0.15%,30575,0.93,34549,28232
OIL & GAS,11214,49,0.44%,11164,0.88,12445,10580
CHEMICALS,30159,-162,-0.54%,30322,0.67,31895,24851
COMMODITIES,9815,65,0.67%,9750,1.73,10569,8724
CONSUMPTION,11609,-35,-0.30%,11644,0.43,12716,10298
PSE,9727,20,0.21%,9706,1.00,10839,9342
REALTY,908,-7,-0.83%,916,0.43,974,638
SERVICES SECTOR,30620,45,0.15%,30575,0.93,34549,28232
CHEMICALS,30159,-162,-0.54%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 15:00
