Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24093,37,0.16%,24056,1.72,26373,22182
INDIA VIX,13.59,0.54,4.09%,13.05,-,28.91,8.72
GIFT-NIFTY,24100,3,0.01%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143510,-652,-0.45%,144162,-,180779,95802
SILVER,223199,1795,0.81%,221404,-,420048,106057
IND 5Y,6.47,0.04,0.64%,6.43,-,7.49,6.05
IND 10Y,6.78,0.00,0.07%,6.77,-,7.14,6.28
IND 30Y,7.36,0.01,0.12%,7.35,-,7.85,6.93
NEXT 50,71873,-325,-0.45%,72199,0.61,73141,59896
MIDCAP SELECT,14415,-19,-0.13%,14434,1.08,14770,12046
MIDCAP 50,17586,-1,-0.01%,17587,1.00,17859,14804
SMALLCAP 50,9278,-17,-0.19%,9295,0.72,9388,7338
NIFTY 500,23108,-4,-0.02%,23113,0.74,24144,20385
ALPHA 50,53452,-97,-0.18%,53550,0.88,0,0
IT,27044,-286,-1.05%,27330,0.25,40301,26634
BANK,58111,-65,-0.11%,58177,0.75,61764,49954
FINANCIAL SERVICES,26801,30,0.11%,26770,1.22,28562,23373
PSU BANK,8630,-5,-0.07%,8636,0.50,9918,6730
PRIVATE BANK,28260,-61,-0.22%,28322,1.00,29748,23957
FMCG,49658,238,0.48%,49419,2.75,58485,45334
CONSUMER DURABLES,36235,-102,-0.28%,36337,0.44,40472,32587
PHARMA,25390,421,1.69%,24969,9.00,25294,21149
HEALTHCARE INDEX,16239,275,1.73%,15963,19.00,16126,13536
METAL,12513,68,0.55%,12445,14.00,13931,9086
AUTO,26827,-150,-0.56%,26977,0.27,29179,23378
SERVICES SECTOR,30735,38,0.13%,30697,1.31,34549,28232
OIL & GAS,11068,-74,-0.67%,11143,0.67,12445,10580
CHEMICALS,29550,-36,-0.12%,29587,0.36,31895,24851
COMMODITIES,9843,-11,-0.12%,9855,0.93,10569,8560
CONSUMPTION,11613,20,0.18%,11592,1.23,12716,10298
PSE,9933,-20,-0.21%,9954,0.82,10839,9168
REALTY,824,-1,-0.20%,826,1.50,1017,638
SERVICES SECTOR,30735,38,0.13%,30697,1.31,34549,28232
CHEMICALS,29550,-36,-0.12%,29587,0.36,31895,24851
,,,,,,Updated Time:,29-Jun 09:50
