Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,-134,-0.56%,24119,0.39,26373,22182
INDIA VIX,18.29,-0.01,-0.06%,18.30,-,28.91,8.72
GIFT-NIFTY,24031,20,0.09%,24010,-,26694,22250
USD/INR,95.34,0.46,0.48%,94.88,-,95.41,84.48
GOLD,149764,425,0.28%,149339,-,180779,90890
SILVER,245300,1405,0.58%,243895,-,420048,93800
IND 5Y,6.78,0.01,0.19%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.38%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.38%,7.56,-,7.85,6.76
NEXT 50,70494,210,0.30%,70283,1.45,71536,59896
MIDCAP SELECT,13926,-4,-0.03%,13930,0.67,14118,5520
MIDCAP 50,16967,-17,-0.10%,16984,0.67,17572,14783
SMALLCAP 50,8896,31,0.35%,8865,0.72,9282,7338
NIFTY 500,22771,-59,-0.26%,22830,0.77,24144,20385
ALPHA 50,51428,179,0.35%,51248,1.08,0,0
IT,29048,-27,-0.10%,29076,0.67,40301,28288
BANK,54466,-412,-0.75%,54878,0.27,61764,49954
FINANCIAL SERVICES,25676,-138,-0.54%,25814,1.22,28562,23373
PSU BANK,8435,-20,-0.24%,8455,0.71,9918,6062
PRIVATE BANK,26043,-203,-0.78%,26247,0.43,29748,23957
FMCG,51327,61,0.12%,51266,0.75,58485,45334
CONSUMER DURABLES,37098,-312,-0.83%,37411,0.30,44426,14089
PHARMA,23487,11,0.05%,23475,0.82,23548,20576
HEALTHCARE INDEX,15034,-37,-0.25%,15072,0.54,15148,6482
METAL,12994,21,0.17%,12972,1.14,13164,8256
AUTO,26039,11,0.05%,26027,1.50,29179,22220
SERVICES SECTOR,30056,-216,-0.71%,30272,0.43,34549,28232
OIL & GAS,11669,-63,-0.54%,11733,0.15,13607,4632
CHEMICALS,28665,-26,-0.09%,28692,0.43,31895,24851
COMMODITIES,10307,-13,-0.13%,10321,0.67,10429,8201
CONSUMPTION,11414,-29,-0.26%,11444,0.53,12716,10298
PSE,10657,-22,-0.21%,10679,0.67,10839,9160
REALTY,804,-8,-1.01%,812,0.43,1049,638
SERVICES SECTOR,30056,-216,-0.71%,30272,0.43,34549,28232
CHEMICALS,28665,-26,-0.09%,28692,0.43,31895,24851
,,,,,,Updated Time:,05-May 12:50
