Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24125,-85,-0.35%,24211,0.47,26373,22182
INDIA VIX,13.53,0.25,1.84%,13.28,-,28.91,8.72
GIFT-NIFTY,24107,-110,-0.46%,24218,-,26694,22250
USD/INR,96.10,0.48,0.50%,95.62,-,96.96,85.74
GOLD,141500,1191,0.85%,140309,-,180779,96829
SILVER,221125,3407,1.56%,217718,-,420048,109080
IND 5Y,6.44,0.04,0.59%,6.40,-,7.49,6.05
IND 10Y,6.78,0.05,0.76%,6.73,-,7.14,6.29
IND 30Y,7.37,0.04,0.56%,7.33,-,7.85,6.93
NEXT 50,71744,-367,-0.51%,72111,0.32,73141,59896
MIDCAP SELECT,14767,-72,-0.49%,14839,0.32,14859,12046
MIDCAP 50,18020,-68,-0.38%,18089,0.52,18106,14804
SMALLCAP 50,9569,-68,-0.72%,9638,0.32,9648,7338
NIFTY 500,23246,-100,-0.43%,23347,0.32,24144,20385
ALPHA 50,53928,-162,-0.30%,54090,0.39,0,0
IT,28978,-37,-0.13%,29015,1.50,40301,25699
BANK,57610,-521,-0.90%,58131,0.00,61764,49954
FINANCIAL SERVICES,26593,-242,-0.90%,26836,0.18,28562,23373
PSU BANK,8347,-113,-1.34%,8460,0.00,9918,6730
PRIVATE BANK,27929,-224,-0.80%,28154,0.00,29748,23957
FMCG,48703,-106,-0.22%,48809,0.67,58485,45334
CONSUMER DURABLES,38616,-33,-0.09%,38649,0.62,40472,32587
PHARMA,25866,223,0.87%,25643,5.67,26022,21149
HEALTHCARE INDEX,16429,133,0.82%,16295,5.67,16578,13536
METAL,12731,129,1.03%,12601,2.00,13931,9086
AUTO,26602,-379,-1.40%,26981,0.00,29179,23378
SERVICES SECTOR,31134,-136,-0.44%,31271,0.25,34549,28232
OIL & GAS,11146,-30,-0.27%,11176,0.50,12445,10580
CHEMICALS,29490,-210,-0.71%,29700,0.33,31895,24851
COMMODITIES,9885,43,0.44%,9842,0.76,10569,8560
CONSUMPTION,11616,-50,-0.43%,11667,0.30,12716,10298
PSE,9907,-50,-0.51%,9958,0.33,10839,9168
REALTY,921,-15,-1.65%,937,0.00,1009,638
SERVICES SECTOR,31134,-136,-0.44%,31271,0.25,34549,28232
CHEMICALS,29490,-210,-0.71%,29700,0.33,31895,24851
,,,,,,Updated Time:,14-Jul 11:10
