Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24220,257,1.08%,23962,5.00,26373,22182
INDIA VIX,12.31,-1.05,-7.89%,13.36,-,28.91,8.72
GIFT-NIFTY,24241,247,1.03%,23994,-,26694,22250
USD/INR,95.40,0.02,0.03%,95.38,-,96.96,85.74
GOLD,144338,-962,-0.66%,145300,-,180779,96829
SILVER,222857,-3520,-1.55%,226377,-,420048,109080
IND 5Y,6.40,-0.03,-0.42%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.03,-0.47%,6.75,-,7.14,6.29
IND 30Y,7.33,-0.02,-0.27%,7.35,-,7.85,6.93
NEXT 50,72365,880,1.23%,71485,5.25,73141,59896
MIDCAP SELECT,14807,152,1.04%,14654,2.57,14770,12046
MIDCAP 50,18042,198,1.11%,17844,3.17,17909,14804
SMALLCAP 50,9623,145,1.54%,9477,5.25,9602,7338
NIFTY 500,23350,269,1.17%,23081,5.14,24144,20385
ALPHA 50,54245,747,1.40%,53498,6.14,0,0
IT,27995,524,1.91%,27471,-,40301,25699
BANK,58104,852,1.49%,57252,-,61764,49954
FINANCIAL SERVICES,26845,363,1.37%,26482,19.00,28562,23373
PSU BANK,8440,237,2.89%,8203,-,9918,6730
PRIVATE BANK,28120,358,1.29%,27762,-,29748,23957
FMCG,49303,-46,-0.09%,49350,1.14,58485,45334
CONSUMER DURABLES,38223,387,1.02%,37835,3.33,40472,32587
PHARMA,25635,-20,-0.08%,25656,1.00,26022,21149
HEALTHCARE INDEX,16316,9,0.06%,16307,1.22,16578,13536
METAL,12691,187,1.50%,12503,-,13931,9086
AUTO,26877,201,0.75%,26676,2.50,29179,23378
SERVICES SECTOR,31184,322,1.05%,30861,5.00,34549,28232
OIL & GAS,11193,160,1.46%,11032,-,12445,10580
CHEMICALS,29806,460,1.57%,29345,9.00,31895,24851
COMMODITIES,9894,120,1.23%,9774,14.00,10569,8560
CONSUMPTION,11737,36,0.31%,11700,1.80,12716,10298
PSE,9914,109,1.12%,9805,19.00,10839,9168
REALTY,937,30,3.36%,906,-,1009,638
SERVICES SECTOR,31184,322,1.05%,30861,5.00,34549,28232
CHEMICALS,29806,460,1.57%,29345,9.00,31895,24851
,,,,,,Updated Time:,10-Jul 14:50
