Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23558,-85,-0.36%,23643,0.37,26373,22182
INDIA VIX,19.51,0.72,3.83%,18.79,-,28.91,8.72
GIFT-NIFTY,23565,-96,-0.41%,23662,-,26694,22250
USD/INR,96.28,0.33,0.34%,95.95,-,96.33,84.78
GOLD,158800,253,0.16%,158547,-,180779,92810
SILVER,272905,1019,0.37%,271886,-,420048,94899
IND 5Y,6.93,0.06,0.83%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.92%,7.06,-,7.14,6.13
IND 30Y,7.72,0.09,1.19%,7.62,-,7.85,6.77
NEXT 50,68117,-1163,-1.68%,69280,0.09,72037,59896
MIDCAP SELECT,14048,-120,-0.85%,14168,0.19,14590,5520
MIDCAP 50,17127,-145,-0.84%,17273,0.19,17686,14804
SMALLCAP 50,8681,-143,-1.63%,8824,0.35,9282,7338
NIFTY 500,22348,-183,-0.81%,22531,0.17,24144,20385
ALPHA 50,51100,-772,-1.49%,51873,0.16,0,0
IT,28274,557,2.01%,27716,-,40301,27078
BANK,53198,-512,-0.95%,53710,0.27,61764,49954
FINANCIAL SERVICES,25176,-167,-0.66%,25343,0.25,28562,23373
PSU BANK,7845,-181,-2.26%,8027,0.00,9918,6658
PRIVATE BANK,25963,-137,-0.53%,26100,0.43,29748,23957
FMCG,50655,-395,-0.77%,51051,0.07,58485,45334
CONSUMER DURABLES,34690,-864,-2.43%,35555,0.00,44426,14089
PHARMA,24652,18,0.07%,24634,0.58,24847,21149
HEALTHCARE INDEX,15718,-33,-0.21%,15751,0.36,15871,6482
METAL,13085,-214,-1.62%,13300,0.07,13628,8997
AUTO,25632,-438,-1.68%,26070,0.00,29179,22915
SERVICES SECTOR,29657,-45,-0.15%,29702,0.50,34549,28232
OIL & GAS,11139,-110,-0.99%,11250,0.25,13607,4632
CHEMICALS,28820,-359,-1.23%,29179,0.18,31895,24851
COMMODITIES,10098,-107,-1.05%,10205,0.25,10491,8476
CONSUMPTION,11285,-97,-0.86%,11382,0.07,12716,10298
PSE,10291,-194,-1.86%,10485,0.05,10839,9168
REALTY,745,-11,-1.47%,756,0.00,1049,638
SERVICES SECTOR,29657,-45,-0.15%,29702,0.50,34549,28232
CHEMICALS,28820,-359,-1.23%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 12:30
