Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24609,39,0.16%,24570,1.45,26373,22182
INDIA VIX,12.48,0.32,2.63%,12.16,-,28.91,8.72
GIFT-NIFTY,24692,50,0.20%,24641,-,26694,22250
USD/INR,95.24,0.04,0.04%,95.20,-,96.96,86.93
GOLD,152917,1097,0.72%,151820,-,180779,98516
SILVER,235025,3559,1.54%,231466,-,420048,110281
IND 5Y,6.36,0.00,0.08%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.01,-0.19%,7.41,-,7.85,7.06
NEXT 50,74784,86,0.12%,74697,1.17,74860,59896
MIDCAP SELECT,14991,116,0.78%,14875,1.08,14954,12046
MIDCAP 50,18302,129,0.71%,18172,1.17,18324,14804
SMALLCAP 50,9970,14,0.15%,9955,1.27,9968,7338
NIFTY 500,23768,56,0.24%,23712,1.18,24144,20385
ALPHA 50,56355,338,0.60%,56016,1.00,0,0
IT,31728,181,0.57%,31547,2.33,40301,25699
BANK,57676,-69,-0.12%,57746,0.56,61764,49954
FINANCIAL SERVICES,26522,56,0.21%,26466,1.50,28562,23373
PSU BANK,8699,-86,-0.98%,8786,0.09,9918,6730
PRIVATE BANK,27462,70,0.26%,27392,1.00,29748,23957
FMCG,49367,-67,-0.14%,49435,0.67,58485,45334
CONSUMER DURABLES,40316,226,0.56%,40089,0.30,40631,32587
PHARMA,26472,-69,-0.26%,26541,0.67,26801,21149
HEALTHCARE INDEX,16656,-52,-0.31%,16708,0.67,16921,13536
METAL,13245,55,0.42%,13189,2.75,13931,9132
AUTO,29754,106,0.36%,29647,1.50,29647,23560
SERVICES SECTOR,31332,67,0.22%,31265,1.23,34549,28232
OIL & GAS,11271,-40,-0.36%,11312,0.67,12445,10580
CHEMICALS,30661,76,0.25%,30585,1.00,31895,24851
COMMODITIES,10012,20,0.21%,9991,1.31,10569,8560
CONSUMPTION,12241,44,0.37%,12197,1.23,12716,10298
PSE,9869,-53,-0.53%,9922,0.82,10839,9168
REALTY,901,15,1.78%,885,9.00,974,638
SERVICES SECTOR,31332,67,0.22%,31265,1.23,34549,28232
CHEMICALS,30661,76,0.25%,30585,1.00,31895,24851
,,,,,,Updated Time:,10-Aug 12:20
