Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,26,0.11%,24252,1.27,26373,22182
INDIA VIX,11.30,0.10,0.93%,11.20,-,28.91,8.72
GIFT-NIFTY,24318,32,0.13%,24286,-,26694,22250
USD/INR,95.67,-0.02,-0.02%,95.69,-,96.96,87.53
GOLD,163325,887,0.55%,162438,-,180779,100700
SILVER,245734,-863,-0.35%,246597,-,420048,114912
IND 5Y,6.47,-0.00,-0.03%,6.47,-,7.49,6.09
IND 10Y,6.86,0.01,0.20%,6.85,-,7.14,6.44
IND 30Y,7.49,0.03,0.36%,7.47,-,7.85,7.06
NEXT 50,73910,-82,-0.11%,73992,0.72,74878,59896
MIDCAP SELECT,14912,37,0.25%,14875,1.50,15078,12046
MIDCAP 50,18351,31,0.17%,18320,1.27,18403,14804
SMALLCAP 50,10021,34,0.34%,9987,1.27,10021,7338
NIFTY 500,23568,38,0.16%,23530,1.50,24144,20385
ALPHA 50,56768,313,0.56%,56454,1.38,0,0
IT,30755,222,0.73%,30532,9.00,40301,25699
BANK,57652,-109,-0.19%,57761,0.27,61764,49954
FINANCIAL SERVICES,26272,11,0.04%,26261,0.67,28562,23373
PSU BANK,8565,-54,-0.64%,8620,1.00,9918,6730
PRIVATE BANK,27589,-1,-0.01%,27590,0.67,29748,23957
FMCG,47372,-138,-0.29%,47510,0.36,58485,45334
CONSUMER DURABLES,40354,-226,-0.56%,40580,0.30,40796,32587
PHARMA,26345,-14,-0.05%,26359,0.82,26801,21149
HEALTHCARE INDEX,16413,-10,-0.07%,16423,0.67,16921,13536
METAL,13314,141,1.08%,13172,6.50,13931,9132
AUTO,29210,86,0.30%,29124,1.50,29865,23560
SERVICES SECTOR,30979,42,0.14%,30936,1.31,34549,28232
OIL & GAS,11204,21,0.19%,11182,2.00,12445,10580
CHEMICALS,30146,78,0.26%,30067,2.33,31895,24851
COMMODITIES,9836,31,0.32%,9804,1.50,10569,8560
CONSUMPTION,12018,0,0.00%,12018,0.76,12716,10298
PSE,9780,-7,-0.08%,9788,1.86,10839,9168
REALTY,915,4,0.47%,911,4.00,974,638
SERVICES SECTOR,30979,42,0.14%,30936,1.31,34549,28232
CHEMICALS,30146,78,0.26%,30067,2.33,31895,24851
,,,,,,Updated Time:,24-Aug 10:40
