Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23786,-83,-0.35%,23869,0.56,26373,22182
INDIA VIX,14.18,0.70,5.23%,13.48,-,28.91,8.72
GIFT-NIFTY,23812,-50,-0.21%,23862,-,26694,22250
USD/INR,96.45,-0.11,-0.11%,96.56,-,96.96,86.41
GOLD,142734,-87,-0.06%,142821,-,180779,97280
SILVER,221200,1825,0.83%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.31%,6.84,-,7.14,6.31
IND 30Y,7.47,0.01,0.15%,7.46,-,7.85,7.00
NEXT 50,71892,52,0.07%,71840,1.27,73141,59896
MIDCAP SELECT,14402,-26,-0.18%,14428,0.67,14876,12046
MIDCAP 50,17673,-16,-0.09%,17690,0.79,18114,14804
SMALLCAP 50,9350,-34,-0.36%,9384,0.67,9677,7338
NIFTY 500,22920,-61,-0.27%,22982,0.82,24144,20385
ALPHA 50,53001,-346,-0.65%,53347,0.67,0,0
IT,28523,-10,-0.04%,28533,2.33,40301,25699
BANK,56703,111,0.20%,56592,2.50,61764,49954
FINANCIAL SERVICES,25961,-30,-0.12%,25992,1.86,28562,23373
PSU BANK,8337,39,0.48%,8297,1.40,9918,6730
PRIVATE BANK,27318,37,0.14%,27281,0.67,29748,23957
FMCG,49085,51,0.11%,49033,1.14,58485,45334
CONSUMER DURABLES,39002,-1,0.00%,39004,0.86,40472,32587
PHARMA,25545,-108,-0.42%,25653,0.67,26135,21149
HEALTHCARE INDEX,16223,-71,-0.44%,16295,0.54,16585,13536
METAL,12416,-52,-0.42%,12469,0.36,13931,9086
AUTO,27264,-256,-0.93%,27520,0.67,29179,23378
SERVICES SECTOR,30453,-141,-0.46%,30595,0.50,34549,28232
OIL & GAS,11091,-37,-0.34%,11128,0.36,12445,10580
CHEMICALS,30044,-25,-0.09%,30070,0.82,31895,24851
COMMODITIES,9783,-11,-0.12%,9794,0.76,10569,8560
CONSUMPTION,11702,-85,-0.72%,11787,0.36,12716,10298
PSE,9962,-15,-0.16%,9978,0.67,10839,9168
REALTY,886,0,0.02%,886,0.67,974,638
SERVICES SECTOR,30453,-141,-0.46%,30595,0.50,34549,28232
CHEMICALS,30044,-25,-0.09%,30070,0.82,31895,24851
,,,,,,Updated Time:,24-Jul 13:20
