Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24143,64,0.27%,24078,1.78,26373,22182
INDIA VIX,12.83,-0.44,-3.31%,13.27,-,28.91,8.72
GIFT-NIFTY,24157,115,0.48%,24042,-,26694,22250
USD/INR,96.30,0.05,0.06%,96.25,-,96.96,85.98
GOLD,141175,-675,-0.48%,141850,-,180779,97280
SILVER,219440,-1180,-0.53%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-1.01%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.04,-0.58%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.24%,7.39,-,7.85,6.93
NEXT 50,72524,375,0.52%,72148,2.85,73141,59896
MIDCAP SELECT,14855,84,0.57%,14771,3.17,14859,12046
MIDCAP 50,18064,27,0.15%,18036,2.33,18114,14804
SMALLCAP 50,9625,36,0.38%,9588,1.27,9650,7338
NIFTY 500,23325,61,0.27%,23263,1.54,24144,20385
ALPHA 50,54287,-36,-0.07%,54324,1.17,0,0
IT,28942,410,1.44%,28532,-,40301,25699
BANK,57659,-98,-0.17%,57757,1.00,61764,49954
FINANCIAL SERVICES,26601,-91,-0.34%,26693,0.54,28562,23373
PSU BANK,8386,0,-0.01%,8386,1.40,9918,6730
PRIVATE BANK,27936,-65,-0.24%,28002,0.67,29748,23957
FMCG,48537,251,0.52%,48286,-,58485,45334
CONSUMER DURABLES,39499,561,1.44%,38937,3.33,40472,32587
PHARMA,26118,115,0.44%,26003,3.00,26103,21149
HEALTHCARE INDEX,16553,45,0.28%,16507,3.00,16585,13536
METAL,12580,44,0.35%,12536,1.50,13931,9086
AUTO,26872,227,0.85%,26645,4.00,29179,23378
SERVICES SECTOR,31181,31,0.10%,31149,1.50,34549,28232
OIL & GAS,11256,77,0.70%,11178,2.00,12445,10580
CHEMICALS,30276,381,1.28%,29894,9.00,31895,24851
COMMODITIES,9888,63,0.64%,9825,4.00,10569,8560
CONSUMPTION,11695,60,0.52%,11634,3.29,12716,10298
PSE,9958,43,0.44%,9914,3.00,10839,9168
REALTY,914,0,-0.06%,915,1.00,1009,638
SERVICES SECTOR,31181,31,0.10%,31149,1.50,34549,28232
CHEMICALS,30276,381,1.28%,29894,9.00,31895,24851
,,,,,,Updated Time:,16-Jul 11:30
