Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22278,-400,-1.77%,22679,0.11,26373,21743
INDIA VIX,25.85,0.84,3.35%,25.01,-,28.91,8.72
GIFT-NIFTY,22347,-503,-2.20%,22851,-,26694,21829
USD/INR,93.05,-0.13,-0.14%,93.19,-,95.22,83.76
GOLD,147689,-6019,-3.92%,153708,-,180779,86710
SILVER,226289,-17212,-7.07%,243501,-,420048,86223
IND 5Y,6.91,0.23,3.41%,6.68,-,7.49,5.74
IND 10Y,7.09,0.13,1.84%,6.96,-,7.09,6.13
IND 30Y,7.81,0.15,1.98%,7.66,-,7.85,6.74
NEXT 50,60720,-1192,-1.93%,61912,0.09,70833,57250
MIDCAP SELECT,12199,-260,-2.09%,12460,0.09,14118,5520
MIDCAP 50,14998,-297,-1.94%,15295,0.09,17572,13269
SMALLCAP 50,7486,-180,-2.35%,7666,0.09,9282,6776
NIFTY 500,20546,-389,-1.86%,20935,0.11,24144,19519
ALPHA 50,44588,-1191,-2.60%,45779,0.00,0,0
IT,29723,54,0.19%,29669,2.33,40301,28288
BANK,50201,-1247,-2.42%,51448,0.00,61764,49156
FINANCIAL SERVICES,23492,-489,-2.04%,23981,0.00,28562,23450
PSU BANK,7895,-269,-3.30%,8164,0.00,9918,5904
PRIVATE BANK,24054,-515,-2.10%,24569,0.00,29748,24055
FMCG,45540,-595,-1.29%,46135,0.07,58485,45436
CONSUMER DURABLES,32904,-753,-2.24%,33658,0.08,44426,14089
PHARMA,21626,-385,-1.75%,22011,0.11,23540,19121
HEALTHCARE INDEX,13818,-237,-1.69%,14055,0.11,15148,6482
METAL,11190,-221,-1.94%,11412,0.15,12509,7690
AUTO,23713,-525,-2.17%,24238,0.07,29179,19316
SERVICES SECTOR,28345,-479,-1.66%,28824,0.15,34549,28282
OIL & GAS,10734,-194,-1.78%,10929,0.25,13607,4632
CHEMICALS,25190,-596,-2.31%,25786,0.05,31895,24878
COMMODITIES,9058,-198,-2.14%,9256,0.00,10078,7601
CONSUMPTION,10341,-203,-1.93%,10545,0.07,12716,10159
PSE,9529,-170,-1.76%,9699,0.00,10544,8457
REALTY,653,-11,-1.69%,665,0.00,1049,648
SERVICES SECTOR,28345,-479,-1.66%,28824,0.15,34549,28282
CHEMICALS,25190,-596,-2.31%,25786,0.05,31895,24878
,,,,,,Updated Time:,02-Apr 12:00
