Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24324,291,1.21%,24032,2.85,26373,22182
INDIA VIX,16.77,-1.14,-6.38%,17.91,-,28.91,8.72
GIFT-NIFTY,24419,323,1.34%,24096,-,26694,22250
USD/INR,94.57,-0.61,-0.64%,95.17,-,95.44,84.53
GOLD,152437,2684,1.79%,149753,-,180779,90890
SILVER,252980,8664,3.55%,244316,-,420048,93800
IND 5Y,6.65,-0.07,-1.10%,6.73,-,7.49,5.74
IND 10Y,6.93,-0.09,-1.24%,7.02,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.65%,7.57,-,7.85,6.76
NEXT 50,71592,965,1.37%,70627,4.56,71536,59896
MIDCAP SELECT,14282,332,2.38%,13950,24.00,14118,5520
MIDCAP 50,17350,352,2.08%,16997,11.50,17572,14783
SMALLCAP 50,9071,170,1.92%,8901,7.33,9282,7338
NIFTY 500,23117,309,1.36%,22808,4.24,24144,20385
ALPHA 50,52229,678,1.32%,51550,5.25,0,0
IT,29283,176,0.61%,29107,1.50,40301,28288
BANK,55902,1355,2.48%,54547,-,61764,49954
FINANCIAL SERVICES,26337,620,2.41%,25716,-,28562,23373
PSU BANK,8666,226,2.69%,8439,-,9918,6062
PRIVATE BANK,26652,581,2.23%,26070,-,29748,23957
FMCG,51461,-132,-0.26%,51593,0.75,58485,45334
CONSUMER DURABLES,37342,288,0.78%,37053,5.50,44426,14089
PHARMA,24158,589,2.50%,23568,19.00,23619,20576
HEALTHCARE INDEX,15387,291,1.93%,15095,9.00,15148,6482
METAL,13146,156,1.21%,12989,2.75,13164,8256
AUTO,26755,563,2.15%,26192,4.00,29179,22220
SERVICES SECTOR,30664,572,1.90%,30091,5.00,34549,28232
OIL & GAS,11719,19,0.17%,11700,2.00,13607,4632
CHEMICALS,29414,658,2.29%,28756,19.00,31895,24851
COMMODITIES,10406,76,0.74%,10329,3.29,10429,8201
CONSUMPTION,11603,145,1.27%,11457,2.33,12716,10298
PSE,10717,45,0.43%,10671,3.00,10839,9160
REALTY,820,19,2.38%,801,-,1049,638
SERVICES SECTOR,30664,572,1.90%,30091,5.00,34549,28232
CHEMICALS,29414,658,2.29%,28756,19.00,31895,24851
,,,,,,Updated Time:,06-May 15:00
