Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25957,21,0.08%,25935,1.38,26373,21743
INDIA VIX,11.49,-0.18,-1.47%,11.67,-,23.19,8.72
GIFT-NIFTY,25997,36,0.14%,25961,-,26694,21827
USD/INR,90.68,0.14,0.16%,90.54,-,92.19,83.76
GOLD,158320,1517,0.97%,156803,-,180779,84033
SILVER,262581,10033,3.97%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.18%,6.73,-,6.79,6.13
IND 30Y,7.47,0.00,0.03%,7.46,-,7.51,6.74
NEXT 50,70164,335,0.48%,69829,1.72,70833,56192
MIDCAP SELECT,13954,1,0.01%,13953,1.50,14118,5520
MIDCAP 50,17330,26,0.15%,17303,1.23,17572,13269
SMALLCAP 50,8521,2,0.03%,8519,0.85,9282,6776
NIFTY 500,23784,30,0.13%,23753,0.98,24144,19519
ALPHA 50,51049,197,0.39%,50851,1.58,0,0
IT,35133,-588,-1.65%,35722,0.00,41606,30918
BANK,60743,116,0.19%,60626,0.56,61764,47702
FINANCIAL SERVICES,28280,93,0.33%,28186,1.50,28275,22842
PSU BANK,9253,97,1.06%,9155,0.33,9207,5530
PRIVATE BANK,29012,-51,-0.18%,29063,0.67,29748,23783
FMCG,52156,26,0.05%,52130,2.75,58485,49336
CONSUMER DURABLES,37923,163,0.43%,37759,2.00,44426,14089
PHARMA,22424,213,0.96%,22210,3.00,23492,19121
HEALTHCARE INDEX,14503,228,1.60%,14275,9.00,15144,6482
METAL,12258,30,0.25%,12228,1.50,12509,7690
AUTO,28537,363,1.29%,28173,6.50,29179,19316
SERVICES SECTOR,33645,-25,-0.08%,33671,1.00,34549,29070
OIL & GAS,12351,54,0.45%,12297,0.88,13607,4632
CHEMICALS,29011,131,0.46%,28880,1.86,31895,25227
COMMODITIES,10054,21,0.21%,10032,1.50,10049,7502
CONSUMPTION,12011,66,0.55%,11945,3.83,12716,10090
PSE,10383,-19,-0.19%,10402,0.82,10456,7956
REALTY,854,4,0.57%,849,3.50,1049,742
SERVICES SECTOR,33645,-25,-0.08%,33671,1.00,34549,29070
CHEMICALS,29011,131,0.46%,28880,1.86,31895,25227
,,,,,,Updated Time:,11-Feb 15:05
