Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24307,-58,-0.24%,24366,0.61,26373,22182
INDIA VIX,11.55,0.24,2.16%,11.31,-,28.91,8.72
GIFT-NIFTY,24331,-100,-0.41%,24431,-,26694,22250
USD/INR,95.58,0.16,0.17%,95.42,-,96.96,86.93
GOLD,155129,623,0.40%,154506,-,180779,98516
SILVER,237552,1628,0.69%,235924,-,420048,110281
IND 5Y,6.39,0.04,0.63%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.59%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.37%,7.35,-,7.85,7.06
NEXT 50,74295,-190,-0.26%,74486,0.53,74878,59896
MIDCAP SELECT,14911,-60,-0.40%,14971,0.92,15078,12046
MIDCAP 50,18194,-66,-0.36%,18260,0.56,18403,14804
SMALLCAP 50,9829,-44,-0.45%,9873,0.36,9983,7338
NIFTY 500,23529,-65,-0.28%,23594,0.47,24144,20385
ALPHA 50,56217,38,0.07%,56178,0.81,0,0
IT,30982,-375,-1.20%,31357,0.00,40301,25699
BANK,57258,-232,-0.40%,57491,0.40,61764,49954
FINANCIAL SERVICES,26110,-103,-0.39%,26213,0.43,28562,23373
PSU BANK,8633,-105,-1.21%,8738,0.00,9918,6730
PRIVATE BANK,27221,-25,-0.09%,27247,0.43,29748,23957
FMCG,48367,-248,-0.51%,48615,0.07,58485,45334
CONSUMER DURABLES,40555,-56,-0.14%,40612,0.44,40749,32587
PHARMA,26459,14,0.05%,26445,0.73,26801,21149
HEALTHCARE INDEX,16527,22,0.14%,16505,0.73,16921,13536
METAL,12928,-13,-0.10%,12941,1.50,13931,9132
AUTO,29313,105,0.36%,29207,4.00,29865,23560
SERVICES SECTOR,31018,-109,-0.35%,31128,0.50,34549,28232
OIL & GAS,11164,-35,-0.32%,11200,0.88,12445,10580
CHEMICALS,30748,22,0.07%,30725,1.22,31895,24851
COMMODITIES,9794,-28,-0.29%,9822,0.38,10569,8560
CONSUMPTION,12151,9,0.07%,12142,0.81,12716,10298
PSE,9828,-16,-0.17%,9844,0.54,10839,9168
REALTY,887,-7,-0.87%,895,0.00,974,638
SERVICES SECTOR,31018,-109,-0.35%,31128,0.50,34549,28232
CHEMICALS,30748,22,0.07%,30725,1.22,31895,24851
,,,,,,Updated Time:,17-Aug 09:30
