Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25302,-193,-0.76%,25496,0.32,26373,21743
INDIA VIX,13.40,0.34,2.60%,13.06,-,23.19,8.72
GIFT-NIFTY,25424,-240,-0.94%,25665,-,26694,21827
USD/INR,90.93,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160127,418,0.26%,159709,-,180779,84511
SILVER,273855,14186,5.46%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70221,-407,-0.58%,70628,0.19,70833,56192
MIDCAP SELECT,13567,-85,-0.62%,13652,0.39,14118,5520
MIDCAP 50,16848,-96,-0.57%,16945,0.47,17572,13269
SMALLCAP 50,8336,-73,-0.87%,8409,0.40,9282,6776
NIFTY 500,23282,-165,-0.71%,23448,0.40,24144,19519
ALPHA 50,50933,-529,-1.03%,51462,0.22,0,0
IT,30701,147,0.48%,30554,1.50,40301,29875
BANK,60785,-402,-0.66%,61187,0.40,61764,47702
FINANCIAL SERVICES,27994,-315,-1.12%,28309,0.05,28562,22855
PSU BANK,9895,15,0.16%,9879,1.40,9918,5530
PRIVATE BANK,28718,-280,-0.97%,28999,0.25,29748,23783
FMCG,51460,-563,-1.08%,52023,0.07,58485,49336
CONSUMER DURABLES,37780,259,0.69%,37520,0.88,44426,14089
PHARMA,23081,-220,-0.94%,23301,0.43,23492,19121
HEALTHCARE INDEX,14958,-124,-0.83%,15083,0.33,15148,6482
METAL,12344,-103,-0.83%,12448,0.36,12509,7690
AUTO,28409,-284,-0.99%,28693,0.25,29179,19316
SERVICES SECTOR,32447,-274,-0.84%,32721,0.43,34549,29070
OIL & GAS,12356,62,0.50%,12294,1.80,13607,4632
CHEMICALS,27856,-270,-0.96%,28126,1.00,31895,25227
COMMODITIES,10028,-38,-0.39%,10067,0.58,10078,7502
CONSUMPTION,11610,-100,-0.85%,11710,0.20,12716,10090
PSE,10529,0,0.00%,10529,1.50,10544,7956
REALTY,785,-12,-1.60%,798,0.11,1049,742
SERVICES SECTOR,32447,-274,-0.84%,32721,0.43,34549,29070
CHEMICALS,27856,-270,-0.96%,28126,1.00,31895,25227
,,,,,,Updated Time:,27-Feb 14:40
