Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24333,-102,-0.42%,24435,0.47,26373,22182
INDIA VIX,11.68,-0.01,-0.08%,11.69,-,28.91,8.72
GIFT-NIFTY,24384,-87,-0.36%,24471,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.32,-,96.96,86.93
GOLD,154541,-341,-0.22%,154882,-,180779,98516
SILVER,236708,-1127,-0.47%,237835,-,420048,110281
IND 5Y,6.36,-0.00,-0.08%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.20%,7.38,-,7.85,7.06
NEXT 50,74577,-170,-0.23%,74748,0.48,74878,59896
MIDCAP SELECT,15012,-20,-0.13%,15032,0.56,15032,12046
MIDCAP 50,18322,-33,-0.18%,18355,0.39,18355,14804
SMALLCAP 50,9938,24,0.25%,9914,1.78,9983,7338
NIFTY 500,23613,-59,-0.25%,23672,1.07,24144,20385
ALPHA 50,56905,-119,-0.21%,57025,0.56,0,0
IT,31218,-114,-0.36%,31332,0.43,40301,25699
BANK,57565,-320,-0.55%,57885,0.00,61764,49954
FINANCIAL SERVICES,26321,-105,-0.40%,26426,0.18,28562,23373
PSU BANK,8765,-52,-0.59%,8817,0.20,9918,6730
PRIVATE BANK,27258,-149,-0.55%,27408,0.00,29748,23957
FMCG,48363,-65,-0.14%,48429,0.67,58485,45334
CONSUMER DURABLES,39861,-261,-0.65%,40122,0.86,40631,32587
PHARMA,26648,-114,-0.43%,26762,0.67,26801,21149
HEALTHCARE INDEX,16599,-33,-0.20%,16632,0.82,16921,13536
METAL,13101,-70,-0.53%,13171,0.67,13931,9132
AUTO,29458,95,0.32%,29363,2.00,29865,23560
SERVICES SECTOR,31069,-109,-0.35%,31178,0.38,34549,28232
OIL & GAS,11221,-72,-0.64%,11293,2.00,12445,10580
CHEMICALS,30573,133,0.44%,30439,3.00,31895,24851
COMMODITIES,9852,-68,-0.69%,9920,0.45,10569,8560
CONSUMPTION,12084,-7,-0.07%,12092,0.61,12716,10298
PSE,9836,-33,-0.34%,9869,0.43,10839,9168
REALTY,884,-4,-0.56%,889,0.25,974,638
SERVICES SECTOR,31069,-109,-0.35%,31178,0.38,34549,28232
CHEMICALS,30573,133,0.44%,30439,3.00,31895,24851
,,,,,,Updated Time:,13-Aug 09:29
