Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,-289,-1.19%,24261,0.43,26373,21743
INDIA VIX,20.70,1.79,9.46%,18.91,-,24.49,8.72
GIFT-NIFTY,24020,-345,-1.42%,24365,-,26694,21829
USD/INR,91.94,-0.00,-0.00%,91.94,-,92.36,83.76
GOLD,162497,-806,-0.49%,163303,-,180779,86521
SILVER,273100,-4750,-1.71%,277850,-,420048,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.21%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.01,-0.11%,7.40,-,7.52,6.74
NEXT 50,66951,-276,-0.41%,67227,0.56,70833,57250
MIDCAP SELECT,13068,-140,-1.07%,13209,0.25,14118,5520
MIDCAP 50,16120,-142,-0.87%,16262,0.32,17572,13269
SMALLCAP 50,8115,17,0.21%,8098,1.27,9282,6776
NIFTY 500,22163,-179,-0.80%,22342,0.93,24144,19519
ALPHA 50,48634,-625,-1.27%,49260,0.16,0,0
IT,29869,-154,-0.51%,30024,0.43,40301,29533
BANK,56018,-932,-1.64%,56950,0.00,61764,48196
FINANCIAL SERVICES,26036,-499,-1.88%,26535,0.33,28562,23305
PSU BANK,8918,-94,-1.05%,9013,0.10,9918,5756
PRIVATE BANK,26615,-518,-1.91%,27134,0.11,29748,24020
FMCG,49167,-436,-0.88%,49603,0.07,58485,48740
CONSUMER DURABLES,36499,56,0.15%,36443,4.00,44426,14089
PHARMA,23479,225,0.97%,23253,5.67,23492,19121
HEALTHCARE INDEX,15030,91,0.61%,14938,3.00,15148,6482
METAL,11928,60,0.51%,11868,2.75,12509,7690
AUTO,26148,-621,-2.32%,26770,0.07,29179,19316
SERVICES SECTOR,30571,-448,-1.44%,31019,0.43,34549,29070
OIL & GAS,11520,57,0.50%,11462,2.75,13607,4632
CHEMICALS,27037,-259,-0.95%,27296,0.82,31895,25227
COMMODITIES,9631,17,0.18%,9613,1.50,10078,7601
CONSUMPTION,10982,-152,-1.37%,11134,0.15,12716,10159
PSE,10220,52,0.51%,10168,1.22,10544,8457
REALTY,738,-6,-0.83%,744,0.25,1049,714
SERVICES SECTOR,30571,-448,-1.44%,31019,0.43,34549,29070
CHEMICALS,27037,-259,-0.95%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 12:40
