Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24142,110,0.46%,24032,1.94,26373,22182
INDIA VIX,17.20,-0.71,-3.93%,17.91,-,28.91,8.72
GIFT-NIFTY,24276,180,0.75%,24096,-,26694,22250
USD/INR,94.81,-0.36,-0.38%,95.17,-,95.44,84.53
GOLD,152540,2787,1.86%,149753,-,180779,90890
SILVER,251501,7185,2.94%,244316,-,420048,93800
IND 5Y,6.68,-0.05,-0.73%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.04,-0.58%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.46%,7.57,-,7.85,6.76
NEXT 50,71268,641,0.91%,70627,2.27,71536,59896
MIDCAP SELECT,14216,266,1.91%,13950,7.33,14118,5520
MIDCAP 50,17281,283,1.67%,16997,5.25,17572,14783
SMALLCAP 50,9045,143,1.62%,8901,6.14,9282,7338
NIFTY 500,22984,175,0.77%,22808,2.45,24144,20385
ALPHA 50,52092,541,1.05%,51550,6.00,0,0
IT,29175,68,0.24%,29107,0.43,40301,28288
BANK,55139,592,1.09%,54547,6.00,61764,49954
FINANCIAL SERVICES,26038,321,1.25%,25716,9.00,28562,23373
PSU BANK,8554,114,1.36%,8439,-,9918,6062
PRIVATE BANK,26292,221,0.85%,26070,4.00,29748,23957
FMCG,51316,-277,-0.54%,51593,0.50,58485,45334
CONSUMER DURABLES,37206,153,0.41%,37053,2.25,44426,14089
PHARMA,24201,632,2.68%,23568,-,23619,20576
HEALTHCARE INDEX,15408,312,2.07%,15095,8.50,15148,6482
METAL,13139,149,1.15%,12989,2.75,13164,8256
AUTO,26474,282,1.08%,26192,2.00,29179,22220
SERVICES SECTOR,30366,274,0.91%,30091,2.62,34549,28232
OIL & GAS,11705,5,0.05%,11700,1.50,13607,4632
CHEMICALS,29418,662,2.30%,28756,4.00,31895,24851
COMMODITIES,10395,65,0.63%,10329,2.22,10429,8201
CONSUMPTION,11529,71,0.62%,11457,1.42,12716,10298
PSE,10712,41,0.38%,10671,1.50,10839,9160
REALTY,813,12,1.57%,801,-,1049,638
SERVICES SECTOR,30366,274,0.91%,30091,2.62,34549,28232
CHEMICALS,29418,662,2.30%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 14:20
