Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24559,194,0.80%,24364,6.14,26373,22182
INDIA VIX,17.63,-1.16,-6.17%,18.79,-,28.91,8.72
GIFT-NIFTY,24576,235,0.97%,24341,-,26694,22250
USD/INR,93.43,0.34,0.37%,93.09,-,95.22,83.76
GOLD,153446,-497,-0.32%,153943,-,180779,90890
SILVER,250933,-1612,-0.64%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.03%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.19%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.00,-0.03%,7.50,-,7.85,6.74
NEXT 50,70887,546,0.78%,70341,5.25,70833,59896
MIDCAP SELECT,13923,116,0.84%,13807,3.17,14118,5520
MIDCAP 50,17090,108,0.64%,16981,2.85,17572,14783
SMALLCAP 50,8610,102,1.21%,8508,2.85,9282,7338
NIFTY 500,23049,183,0.80%,22865,3.30,24144,20385
ALPHA 50,51405,275,0.54%,51129,2.50,0,0
IT,31832,246,0.78%,31585,4.00,40301,28288
BANK,57270,687,1.22%,56582,13.00,61764,49954
FINANCIAL SERVICES,26800,263,0.99%,26537,2.33,28562,23373
PSU BANK,8998,58,0.65%,8940,11.00,9918,6062
PRIVATE BANK,27345,350,1.30%,26995,9.00,29748,23957
FMCG,49782,227,0.46%,49555,2.75,58485,45334
CONSUMER DURABLES,38116,167,0.44%,37949,1.17,44426,14089
PHARMA,22450,-5,-0.03%,22456,1.38,23540,20576
HEALTHCARE INDEX,14508,37,0.26%,14471,1.71,15148,6482
METAL,12885,56,0.44%,12829,2.75,12902,8256
AUTO,26721,199,0.75%,26522,-,29179,21885
SERVICES SECTOR,31631,335,1.07%,31295,6.50,34549,28232
OIL & GAS,11462,28,0.25%,11434,2.75,13607,4632
CHEMICALS,27871,208,0.75%,27662,4.00,31895,24851
COMMODITIES,10153,43,0.43%,10109,6.50,10170,8201
CONSUMPTION,11535,91,0.80%,11444,14.00,12716,10298
PSE,10647,18,0.17%,10628,2.33,10693,9160
REALTY,803,21,2.77%,782,-,1049,638
SERVICES SECTOR,31631,335,1.07%,31295,6.50,34549,28232
CHEMICALS,27871,208,0.75%,27662,4.00,31895,24851
,,,,,,Updated Time:,21-Apr 12:20
