Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25497,-215,-0.84%,25713,0.28,26373,21743
INDIA VIX,14.06,-0.11,-0.77%,14.17,-,23.19,8.72
GIFT-NIFTY,25501,-221,-0.86%,25722,-,26694,21827
USD/INR,90.96,-0.03,-0.04%,90.99,-,92.19,83.76
GOLD,160590,-1008,-0.62%,161598,-,180779,84033
SILVER,263322,-2011,-0.76%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.42,0.00,0.03%,7.42,-,7.51,6.74
NEXT 50,69524,-198,-0.28%,69723,0.44,70833,56192
MIDCAP SELECT,13419,-58,-0.43%,13477,0.79,14118,5520
MIDCAP 50,16691,-80,-0.48%,16772,0.67,17572,13269
SMALLCAP 50,8330,-34,-0.42%,8364,0.32,9282,6776
NIFTY 500,23323,-161,-0.69%,23484,0.34,24144,19519
ALPHA 50,50707,-278,-0.55%,50985,0.26,0,0
IT,30476,-1073,-3.40%,31550,0.00,40301,30918
BANK,61277,13,0.02%,61264,3.33,61764,47702
FINANCIAL SERVICES,28376,-78,-0.27%,28455,0.43,28562,22855
PSU BANK,9841,44,0.46%,9796,10.00,9846,5530
PRIVATE BANK,29014,6,0.02%,29008,4.00,29748,23783
FMCG,52110,-25,-0.05%,52136,1.14,58485,49336
CONSUMER DURABLES,37406,-86,-0.23%,37492,0.25,44426,14089
PHARMA,22536,-42,-0.19%,22578,0.46,23492,19121
HEALTHCARE INDEX,14607,-25,-0.17%,14632,0.36,15144,6482
METAL,12011,48,0.41%,11962,2.00,12509,7690
AUTO,27899,-177,-0.63%,28077,0.25,29179,19316
SERVICES SECTOR,32821,-333,-1.01%,33154,0.36,34549,29070
OIL & GAS,12123,-27,-0.23%,12151,1.14,13607,4632
CHEMICALS,27816,-232,-0.83%,28048,0.18,31895,25227
COMMODITIES,9884,-7,-0.07%,9891,0.76,10069,7502
CONSUMPTION,11656,-108,-0.92%,11765,0.30,12716,10090
PSE,10342,-37,-0.36%,10380,0.43,10456,7956
REALTY,810,-9,-1.12%,819,0.00,1049,742
SERVICES SECTOR,32821,-333,-1.01%,33154,0.36,34549,29070
CHEMICALS,27816,-232,-0.83%,28048,0.18,31895,25227
,,,,,,Updated Time:,24-Feb 10:30
