Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25791,-26,-0.10%,25818,0.39,26325,21743
INDIA VIX,9.85,0.01,0.10%,9.84,-,23.19,9.40
GIFT-NIFTY,25850,-40,-0.15%,25890,-,26565,21827
USD/INR,90.36,-0.01,-0.01%,90.37,-,91.08,83.76
GOLD,134649,-245,-0.18%,134894,-,135496,75651
SILVER,206740,-695,-0.34%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.03%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.02%,6.60,-,6.87,6.13
IND 30Y,7.34,0.02,0.26%,7.32,-,7.41,6.74
NEXT 50,67754,-322,-0.47%,68076,0.14,70956,56192
MIDCAP SELECT,13663,11,0.08%,13652,0.56,14118,5520
MIDCAP 50,17004,-2,-0.01%,17006,0.56,17498,13269
SMALLCAP 50,8381,-4,-0.05%,8385,0.56,9282,6776
NIFTY 500,23455,-40,-0.17%,23496,0.33,24035,19519
ALPHA 50,49545,-42,-0.09%,49588,0.52,0,0
IT,38517,345,0.90%,38172,-,45647,30918
BANK,58852,-74,-0.13%,58926,0.33,60114,47702
FINANCIAL SERVICES,27238,-13,-0.05%,27251,0.43,28065,22320
PSU BANK,8308,-9,-0.11%,8318,0.50,8665,5530
PRIVATE BANK,28298,-40,-0.14%,28338,0.25,28960,23508
FMCG,54588,-14,-0.03%,54603,0.88,59302,50199
CONSUMER DURABLES,36816,-49,-0.13%,36866,0.25,44426,14089
PHARMA,22452,-160,-0.71%,22612,0.25,23604,19121
HEALTHCARE INDEX,14481,-84,-0.58%,14566,0.33,15112,6482
METAL,10464,-25,-0.24%,10490,0.50,10837,7690
AUTO,27199,-289,-1.05%,27489,0.15,28099,19316
SERVICES SECTOR,33469,33,0.10%,33436,0.67,34216,29070
OIL & GAS,11854,-30,-0.26%,11884,0.67,13607,4632
CHEMICALS,28122,-135,-0.48%,28258,0.18,31895,25227
COMMODITIES,9164,-31,-0.34%,9196,0.07,9530,7502
CONSUMPTION,12088,-48,-0.40%,12136,0.30,12716,10090
PSE,9432,-42,-0.45%,9474,0.11,10225,7956
,,,,,,Updated Time:,18-Dec 09:30
